Input_1,Input_2,Input_3
0.0003163435301326567,0.7855459769581078,0.4845037845763918
0.39373265344782515,0.8583102793617734,0.373096350859205
0.19319174707849712,0.19164562864720758,0.335971005128902
0.11123725026567527,0.8142735552038601,0.3922954027879115
0.5530646060000025,0.3786427517551919,0.42165078220170865
0.700374347408109,0.05451416649708957,0.7320190409794998
0.19489065465614575,0.688458240995337,0.7250831959875562
0.06388855945306782,0.465268978363565,0.6609388148999262
0.013271102577922855,0.9393368359258859,0.6994140368071416
0.3760334412151138,0.24119945031004275,0.05297222068047558
0.15660351136684592,0.34414609407243113,0.3257152773308437
0.8821389835982733,0.9768423696726942,0.4373314689442364
0.9122339852644183,0.6360911813432217,0.4749059632102839
0.008386345423892327,0.18719322395459215,0.6808142542144168
0.4387416848071941,0.6224056969845888,0.7869840771412555
0.7839310821469798,0.5271393584305654,0.7142596192146888
0.4307244640751699,0.5809209474787589,0.7979612252673524
0.1155559443416952,0.32400609828480376,0.05065585598679029
0.32967348055714396,0.45820058067298425,0.7464884399647541
0.6512554968627968,0.5585998505403018,0.1267095291415588
0.6137948011837029,0.26562198690870603,0.2234068311451457
0.6552025849439932,0.8429400203012567,0.18263083578386047
0.14066196488045352,0.14875951718086838,0.41603592717558274
0.32520636397992386,0.20217039502589595,0.28257665432499324
0.9953804075811615,0.9042653604378699,0.690255294652246
0.5499203733163176,0.15235325645333886,0.2723304628860271
0.9051118262745382,0.4579267740247375,0.718670203393848
0.31948513632382736,5.4792103430456596e-05,0.4111716203819885
0.6035280239860297,0.3050794691279904,0.6059159512252168
0.15696681508584776,0.03962164564324433,0.08221988670666569
0.31202096219773745,0.41356114386620413,0.3717998621604159
0.27641576237259596,0.9566730638397041,0.24834606540297183
0.694743713314464,0.3828596384672419,0.760839805432397
0.36060864284334837,0.17032018008905142,0.13820289872524527
0.7972299829168408,0.4801064564398335,0.9618806832438308
0.32510558651507204,0.938238399076545,0.13052524415565991
0.17377143055582572,0.45986676674838545,0.18355188187945148
0.8887120199138359,0.4757745393974167,0.46580203507510415
0.40067548235406386,0.7430958325719311,0.9480853293224493
0.2651066771375985,0.6464396504417164,0.7228626070942844
0.24662673634638504,0.20539878651223809,0.25961166224868054
0.0028279962406275727,0.8070821869913263,0.6336620234382709
0.669251294240173,0.7959092986442606,0.08651697209620085
0.1785396661106634,0.8385355457954431,0.9805404442425179
0.4907573694736722,0.06176086871011299,0.18242483124821285
0.7609597155332565,0.8145488153504244,0.3513626931737057
0.45269965948291563,0.8996498972380519,0.7341039611102567
0.10217434821527926,0.7087997466466887,0.29171898873170077
0.6430242362755433,0.4264281259029126,0.31356833087799574
0.032222400042079435,0.22751770396187188,0.23429818125187907
0.31529042000651814,0.7590994113401658,0.1028943121549657
0.5596225828977411,0.20033477304899316,0.6468984492763661
0.8841176902373569,0.8940573743215242,0.8027580163246838
0.3944532529308613,0.2887620494776187,0.8558341855669037
0.4153404425057745,0.2871177489698146,0.7024152427766184
0.8796483742975608,0.08703840688865644,0.6733567141793816
0.7764888357496342,0.5398137557864284,0.4174414169039726
0.18295744790527613,0.38072597698684013,0.31984885053487677
0.837238847863505,0.2500474050653696,0.757546873600866
0.3132415756154515,0.16920940176664573,0.4292635960838735
0.16919007292222638,0.7392465408579948,0.28439697612735115
0.9139652757720689,0.02191031752754319,0.611145028800463
0.2706864149608273,0.7923043259532394,0.1988770565650252
0.4128248790695373,0.11738157480388034,0.07736193520300017
0.2576900169501133,0.354374722742058,0.7097680036351111
0.5346273961979855,0.4216941509949067,0.17772127925764203
0.024617522936542013,0.13185107023425802,0.986376159922331
0.7922046191052311,0.3093472127306805,0.1711528577551239
0.787153200387615,0.6324526120236906,0.5079751404421204
0.9442822189524155,0.8096230299845245,0.07340456891052338
0.0757104269740122,0.420318278622479,0.276270281072423
0.42154411364336714,0.7436517788147686,0.36552093468930386
0.44500378828614784,0.6458892300137818,0.14309729098994373
0.9808341202599109,0.26855990409311487,0.11097046516077147
0.8925609886217373,0.08960240469359843,0.3374665032008874
0.30896429410461124,0.08828570196645258,0.7312486861881191
0.013690190863218099,0.8299491726445997,0.2725098267070833
0.994300852795065,0.41659129084159685,0.9085535604089912
0.06811559010773671,0.4937085929220429,0.16742604551283635
0.9533678473996204,0.11588050519218895,0.13065055111321988
0.7751781958312541,0.32156637876222693,0.3582247482617711
0.6095439159651563,0.4617171518884291,0.8041719050642869
0.6609844275323256,0.2881887647607615,0.6156383363033947
0.5981897592387945,0.3733165874782057,0.5034137214290487
0.36663455300657416,0.029954265284225012,0.5519979993611518
0.3084317813008543,0.9404544674267583,0.7253091702644345
0.8094356437822947,0.2167681335888767,0.6565290900817363
0.6706714019789589,0.053100723619046164,0.4871684297644367
0.11345805956471511,0.3767725460381801,0.5807190223702194
0.9938220701006827,0.3780129583908315,0.42563073509702387
0.5049576400707484,0.3619322609217455,0.5284048472420244
0.08702620673039901,0.2187789509799959,0.0667622327436107
0.6909060092970236,0.5926737752241557,0.08180195887647951
0.4144295863177758,0.14169803933958575,0.4895408424351778
0.3696579327270459,0.5238559140073127,0.7331135932257619
0.8491617888255829,0.6793535471175038,0.5017539796270296
0.6501514749562327,0.4162825069718716,0.7767236363061282
0.6703261287530913,0.6152035980654164,0.09920540748991408
0.8806396425913623,0.7400739557166214,0.8435568560734439
0.3870222903861117,0.3110195979371569,0.3415408775602422
0.7546539608784006,0.4924103739808398,0.4811953997411987
0.6941559098794752,0.5797139776932442,0.023314271767388317
0.898985084169675,0.12098590361226536,0.4954535818728014
0.5413634517741388,0.5088412241305849,0.19115579297842034
0.25943093734350703,0.028159351255148568,0.7223291884060828
0.6428886447687608,0.3235320127571874,0.32582109211237303
0.44637494620321494,0.30897672775205814,0.6857751637785263
0.5503468196751545,0.45609105206960304,0.9580223719900887
0.5083116468965,0.8898113240819819,0.7385963173361018
0.5912801267423022,0.7708998703030822,0.02834405784780608
0.8108322379662538,0.8276574609103357,0.09216422066638391
0.3834951988297215,0.5760474293353238,0.2564231991616644
0.4621235446715793,0.6938388057471901,0.35606147746046674
0.37645035155579376,0.6249217355310948,0.6552837314579362
0.024192108503607535,0.7842574265208752,0.523133509411095
0.2362936161532193,0.7810985555834176,0.2475154456184161
0.07151405434969904,0.4528741911927599,0.7208567858538355
0.2305233998757894,0.4098818217155167,0.3813959657584143
0.8512909876501658,0.6391175952244915,0.17239311042357486
0.04373926436651354,0.07783892236169504,0.7328550411341419
0.22689103569668612,0.8954947123990551,0.057277300892414174
0.4253065352293309,0.557139631410732,0.055165101298001784
0.7130730773625299,0.9859890490804372,0.38016105645595355
0.4057939684544717,0.5209486555363896,0.8793268004297593
0.1950112850448189,0.5893663987557572,0.3623532468031754
0.6370878173572597,0.2686329319755212,0.03571794020909147
0.03422113504847801,0.6798503213770511,0.3281628983741546
0.032984821224567085,0.31308798682211564,0.2577241208297579
0.24629414490807788,0.5699606915922351,0.6957487962501089
0.7185905304924642,0.19237998765999442,0.6334592657385194
0.9589717956514191,0.0037450153203015812,0.42106462324179167
0.7883835539481294,0.7229002589060085,0.9209071205043298
0.6730244103296931,0.10569355960090876,0.08845132113796761
0.09510427112084785,0.8469493882143428,0.5918795160956158
0.08533409401168685,0.30829537702880483,0.47177565322037024
0.7900003129548896,0.7358094792183059,0.23383227213034707
0.9009320616638082,0.3693538281775263,0.045257016151653895
0.8562647499349625,0.6027499829424033,0.6139332122408396
0.24033190274202132,0.6923100263812366,0.49868963148285295
0.4852501352527005,0.13319147772951878,0.7295317580281182
0.559061445963222,0.8885104910201311,0.9039334974298168
0.7949934989825922,0.3910031307778896,0.4869587036706598
0.1733655993619635,0.4548540527077149,0.4156670961985976
0.5485022766614087,0.5392305257628006,0.3184784461939372
0.878480609697476,0.5380315621949552,0.16104538172094207
0.15384927771801815,0.5632564577209227,0.642725231128986
0.13205684223727587,0.4522306720365246,0.5144949081606858
0.1360928175766416,0.1466563258067456,0.0005514028948691019
0.889785760373847,0.2492807499137838,0.45642317867317644
0.3584356290234362,0.1212722225957878,0.08997459883165065
0.15135556325393862,0.5891971544072356,0.7980433459258095
0.9419025098103779,0.5184873151594429,0.5305930258530052
0.9378693564925339,0.8091051213896572,0.19698054248826746
0.10835171244801489,0.8328472693484469,0.8571178230015681
0.7417900837032728,0.8951783087382866,0.3353796282793494
0.08759311731297048,0.3574244460017102,0.8426651393522888
0.1855468205151779,0.47618183685522825,0.42097195040184077
0.5459313227598681,0.9812617110109916,0.1770915770228898
0.8111688446346978,0.6886522493713518,0.4846661636652283
0.12032556294029229,0.7877723945604965,0.31550668286123057
0.16695293446476367,0.4683287680803076,0.875553399705152
0.448197114657788,0.43291296426091824,0.9709684622449261
0.750452698295232,0.061961612913298714,0.625658136730509
0.18496672716062912,0.5884951115544222,0.3546660873149474
0.5251108191777996,0.7592911395997514,0.6108888199201877
0.5214356750896146,0.9663247881986946,0.025747339166200922
0.06670262197158461,0.20701691364954367,0.5142653729545771
0.49454685337927484,0.512519029088625,0.9961124392177663
0.9898964185702758,0.9720842346069368,0.24519163044596293
0.6453911814742347,0.22350979586979303,0.811957945852983
0.13667880124197834,0.7991519798044612,0.9898260606241703
0.12072676785306613,0.3160479413165499,0.7368424767779306
0.6791406931267259,0.9416688227092828,0.8706359109268309
0.2347466433038753,0.9020212411445682,0.32753309242624057
0.018047602867691692,0.3485539947427913,0.3164263360445669
0.37826076652110135,0.878133048669301,0.7731193898439923
0.5629406685749846,0.2655813407832687,0.27996777602395023
0.05988440207400003,0.624041655306001,0.37232051101044883
0.030642321068423184,0.49912433652537874,0.2701717072769205
0.4418724705979098,0.6812127287927323,0.09916167782507651
0.04574449516700052,0.16865153850229153,0.38708429009080164
0.19440359463807966,0.9665812159395025,0.250812101171402
0.2965526795302656,0.6392448500644776,0.11200460718027849
0.6740325969061928,0.8241646026166325,0.17266736349110928
0.026105611029330678,0.006094794288867056,0.40860572870671497
0.2432855886933194,0.6365590944565755,0.016475836230195995
0.5598801698597564,0.8925567782228201,0.4709533560694276
0.005470555211135153,0.8803208419410903,0.6701610782781771
0.2851076608519139,0.9294038878602426,0.6347359155475978
0.052320453270673695,0.5479236730020672,0.1040727037953808
0.409690238928083,0.2674521674269455,0.5819058774158187
0.28576919054637073,0.007407009914198293,0.44184415594976445
0.6252697197274126,0.2653941111570128,0.852848443385166
0.8267831312418268,0.19770014953051473,0.40269254262035875
0.7365461229949162,0.7180974263950617,0.14161647672439615
0.4314952605645673,0.46265626501848245,0.44386732954803665
0.6289705094605064,0.7101209371247729,0.7056655933794894
0.4918322526384892,0.27925561527710346,0.8802736829539098
0.8804845698845322,0.451001836143888,0.7786184445263067
0.43753275450537604,0.2791250764308289,0.2708184093938329
0.9056021944279194,0.9165910816781682,0.41199407308867675
0.5367010829860109,0.7602116530542463,0.7502722452127255
0.6323596465240969,0.6810718850581507,0.6993719245545088
0.3272661558404473,0.09052393652715407,0.40520094393211187
0.33855320088765856,0.7691845836369237,0.8162166133093967
0.39880300236131855,0.30439912221872345,0.31911484402903795
0.4227157031972533,0.2600170170333305,0.914360283039668
0.5985184305191598,0.1959775037064473,0.5341587842119592
0.2564340672465822,0.14494802418414965,0.4843052039156717
0.08032203596402876,0.9520067921624797,0.28750446925426953
0.7318765161080659,0.9466610119647542,0.4072069698946767
0.6397612797944715,0.401004119282644,0.869399231620413
0.22185670418981496,0.9012517805193194,0.444090983322753
0.9266862779512254,0.09997054692454493,0.24558671355480022
0.8232657773812218,0.49535427789417374,0.017669782357728314
0.5818007795674365,0.623850995405499,0.6278421208806411
0.8198184784100435,0.9395867615959053,0.5423911405513366
0.2000682389711691,0.7016337207233951,0.46971645078904456
0.5626737077572934,0.14291295690545758,0.2859885927873797
0.43651204314580655,0.4297816112298994,0.09046763875987185
0.6213866001371113,0.4005130844685574,0.3483504072269091
0.4883856337800966,0.6714047646009894,0.2076773504198579
0.3328153132480163,0.7364579370221096,0.3976005113302723
0.1109365068813547,0.030816643013869327,0.8943469550368958
0.0901150992848474,0.8139450237092215,0.688158052503491
0.24011998287520575,0.4766275441363334,0.2706258000770644
0.39617602570084476,0.512090899937875,0.9562935222693122
0.25862203972134024,0.8008026109015821,0.40763635654594776
0.8608860724575228,0.9850688202944348,0.8042557478963618
0.9478520665469552,0.06712506090673936,0.4239937733261646
0.5959613885735964,0.7160253680855087,0.7065897128800716
0.7311924759473275,0.4034596001459649,0.21085208532662514
0.5109877406449307,0.5888108675891646,0.8674377053281401
0.7104367519580608,0.30121793459693796,0.7076368918709729
0.33793953719391095,0.6969598271514988,0.6086549899586583
0.9480733877731867,0.13801906262208508,0.17757987420064603
0.5034673093975918,0.7070977202065114,0.6291335579572874
0.0558033635193908,0.9280592801493123,0.09097853407937628
0.7555653424011324,0.2431341335300653,0.7466855993471646
0.42304034919824307,0.13999876283452606,0.618997074202272
0.590617072936728,0.07239120249659747,0.3446145023710745
0.35582165780130315,0.1351764349420529,0.6470905954301636
0.6498541759289842,0.2028429013476727,0.2214550340367643
0.725624350867036,0.6958404603033342,0.14086834649172186
0.07070078271933627,0.8402969269380954,0.964632592150659
0.8304584415835276,0.5341425529503859,0.9086516283142886
0.669501514484399,0.5305408273636877,0.3015913934103011
0.29102333531520297,0.597231063619365,0.3713303647399858
0.01779991564362754,0.1180963207497715,0.4534616680829023
0.22721401032986321,0.3823787592764846,0.06023498388916093
0.9769187063017453,0.4078135601103847,0.04632748893344246
0.35091066581609126,0.6962402242644875,0.32517471461228126
0.7144074507926367,0.9227562325040315,0.4025865215885114
0.12151420300872684,0.45644344962906963,0.7494359153815365
0.41360463919724627,0.08407185581413923,0.7083816921981132
0.10594226023621578,0.07588615921857494,0.5251719965358413
0.0411469446154798,0.8006868570993647,0.23441632109437793
0.37694576785933975,0.625959182095451,0.3599731196894328
0.31722189634614856,0.4315212114080413,0.36041409144853886
0.4494119659749069,0.1664728863784315,0.2143992528895789
0.8874401056341475,0.6821247457273248,0.5084889712189528
0.34012473309747343,0.7969404000514799,0.21535463949682165
0.38291990833406425,0.00027543717849104477,0.028770364322243447
0.514155424023867,0.23988114638367508,0.40897523388573803
0.4805325624051349,0.1622674226152116,0.49521308659690794
0.752051544237366,0.44375721534639007,0.39741347607253724
0.47625077429453905,0.6405672342455836,0.6039156135698328
0.06870850273269247,0.6991149199536657,0.7551994426788652
0.15189881119375492,0.12414402862256602,0.8741719051341417
0.3594478625439913,0.8286248019455524,0.6539922761260812
0.4349484081019744,0.23491209440476274,0.5051651167292566
0.9597835862788099,0.07354146558659186,0.28985972377047725
0.80493501523059,0.8913339216145998,0.22697036479853483
0.8978030063399046,0.2340268139638247,0.12648663016722567
0.960183725858288,0.5021992729494206,0.9330233034520358
0.969872843991347,0.6838270237868225,0.23977662864772054
0.606810781919446,0.35066585600233785,0.7638555644369758
0.4838954099627792,0.8341146435815896,0.05332473403597782
0.18807037263361293,0.7284189545035022,0.3123905600707768
0.6985550107100152,0.7177645806127574,0.25859915316900045
0.42862217321295637,0.8177787669843299,0.8990369467154221
0.36505239552554597,0.49023687091332885,0.4581818971110447
0.1030203238231639,0.4721346027551973,0.6081103296458934
0.2386335109156481,0.10070028130254077,0.6106967792920255
0.7913521549195244,0.2720591356124013,0.6929044561235888
0.13525785134814278,0.2294108500271535,0.5649139363007369
0.31747608642788777,0.2526346278993858,0.9110284461579664
0.6334937847245653,0.19392996102002696,0.12937654664973797
0.929479910337006,0.13070228059574096,0.25803355329876965
0.3432597876321811,0.8228305174980572,0.15321962702045872
0.9018448034457395,0.657081381120381,0.3095914385735153
0.9372382551883269,0.19424482149194305,0.20496817557516855
0.7248257789931472,0.42577559520437125,0.7916762177737151
0.9637290046234057,0.9105425376349449,0.44664905031326696
0.7028808195836508,0.2444051048377266,0.37461506388048915
0.9722944787278158,0.9066824909842588,0.22200868127458906
0.12344206601239244,0.41619690845032503,0.49203607072308014
0.7245661591252395,0.8935960938577778,0.41458806352806005
0.707750102348266,0.7625088131188626,0.6012701682854836
0.9301417852376248,0.0820872479032676,0.23305557355174755
0.2657956373460544,0.656451563497572,0.7118451965011963
0.2771067884330623,0.5772198148586746,0.49395772875021204
0.32273628608838967,0.7999076412024678,0.3671301652615015
0.5978490358944349,0.19894161979454317,0.6583402355446637
0.016818690578295437,0.14550460169417945,0.6673002995257371
0.010056901947581798,0.9898910693122496,0.8658446227858431
0.4201903971684851,0.4709974949179705,0.15819508522312986
0.9111321031528159,0.8453720697594719,0.09455387125344955
0.013598291276654073,0.6877219168975601,0.20536350241136392
0.790699246198662,0.16337631327585667,0.06962775593479387
0.33179071945058475,0.6051510854258162,0.2852087865820821
0.5520525283641131,0.7388418763640835,0.9873177022638915
0.27894973669013745,0.9421402411468073,0.44423225795352844
0.49313124085605325,0.9908542476033599,0.032663154091680136
0.07893191966157159,0.4431610725102748,0.882522541200451
0.47186306083244556,0.1415674680401242,0.9175127324575629
0.452971531624473,0.3640694065193776,0.9931649742028603
0.4692221422376464,0.0984618452002819,0.024849976117194028
0.20992578112038107,0.9714482051134404,0.5398920667154846
0.6842468807122506,0.2451578803319876,0.753107643156576
0.7989097542770927,0.9250300591205052,0.16509427787467812
0.7846317478902661,0.39468241528100095,0.24968505800930585
0.020973218029014307,0.47386087707814506,0.010628098933098407
0.36262188030454523,0.21118906365943324,0.6532032071187328
0.8272165866249472,0.6424640199963944,0.7198364858261517
0.6374982934319701,0.482380484551256,0.7829120544585646
0.7937251137253962,0.6436048545000752,0.24526145107074848
0.05210373635133997,0.6041153619420063,0.8442158312841591
0.20616618863351777,0.2902521188208386,0.6169351730150794
0.03273813383512153,0.6981138331931668,0.4544666157588087
0.9804893128638021,0.8025846524700196,0.9416966346227124
0.15884212473242243,0.493153756264618,0.31695139839178055
0.9522063116202236,0.33131814206235416,0.9072346814596578
0.8963596234031532,0.4960298135056854,0.9672036514421252
0.31487327098237744,0.026466460487339694,0.4038869247489658
0.20816977953715754,0.1533862615794655,0.05256733026741939
0.944001890133438,0.31395048832034705,0.9411784659634826
0.37169070126390613,0.1432618927318079,0.7092237609266886
0.9736526749234132,0.8624308567907226,0.07581036004871033
0.12669325051474667,0.23771598557045892,0.5814277061196451
0.3479824042398622,0.3117126716595582,0.4622797660602404
0.4205060726902356,0.8521953462634163,0.423427237042669
0.03394236417435087,0.04239155842136916,0.13541879893005654
0.8638114309631523,0.6746480828545586,0.4259190828815245
0.600785837294279,0.5348820586618482,0.400132864973523
0.1315292913366325,0.3318262328299836,0.3070069104699856
0.08443798200565195,0.01550874991309692,0.3774006313518334
0.040926704770533895,0.07263216262916,0.7720212006322386
0.2645834235249441,0.2238294352999745,0.22488197203453586
0.2377474793981879,0.13402083636124507,0.29017657106547334
0.6862742049261292,0.5559782583417187,0.4240763669885373
0.9994517737230326,0.930532202971317,0.08554178975353638
0.6476421665606943,0.3778144197485169,0.11737917914020041
0.5234677089073928,0.2624470914199246,0.7189359670135509
0.26655661388515844,0.5147278161158335,0.05753608462155474
0.04408836565515678,0.43409356699463014,0.07212308411238055
0.08625330282005628,0.4835880530616306,0.1397295579883549
0.7899349974717405,0.4289611075316783,0.4567239242242144
0.7166467902776069,0.6553397139247913,0.9239515291332236
0.91458949692549,0.2393164445777946,0.4065770523069719
0.09268055115637519,0.3118125640289509,0.20071766527292823
0.08699335940449743,0.2837003185403203,0.313016249877734
0.852163075981019,0.4909617720222447,0.7087580178163232
0.3292062418755572,0.06813448160203173,0.14625481067058477
0.9730981418290902,0.7566604188878844,0.44682180827332796
0.31967771662296013,0.16859448747281436,0.9820529962622332
0.7179499203415666,0.6901494422089368,0.8787348193760738
0.13773113977334717,0.6467437564814913,0.3941099499941638
0.7663492015825124,0.007897190902478368,0.5101404540440323
0.4677659220151954,0.6638874582271906,0.42334900148158283
0.5630212811649214,0.4199823766651285,0.6923990823773384
0.587843903912702,0.7738668003665516,0.7292969061502402
0.765066480904276,0.5501707259330251,0.4981249281008859
0.7745005244719169,0.2963477112791415,0.14778038252541442
0.43212987798623864,0.6406593848743833,0.9526193268832709
0.21310541502191593,0.1662157813799165,0.7806441047088664
0.6363717790757015,0.6145572376609238,0.5125790781045463
0.33031769652092496,0.6350771483151284,0.4171314654814195
0.911593569011859,0.7231609137695214,0.9896192922782441
0.27602725948209694,0.8904998597820387,0.7567274498558835
0.1447806827213755,0.47784710222055976,0.19805162260637055
0.2637700613167444,0.9022399476586525,0.543539674813067
0.5029012922526862,0.2592446371299767,0.789695037628288
0.21478615632477738,0.965672312701452,0.15918989333308492
0.7963896463319605,0.7029553055951483,0.9276767084624198
0.12471221653680559,0.4095437332673297,0.38789895510610106
0.7099596022129698,0.8754043638566985,0.6782231448782764
0.23089344281974727,0.937414089629658,0.921869743138633
0.06548564727039802,0.13029888714001003,0.05413717641793203
0.1483415970435622,0.21542193450333214,0.1368281633768914
0.8423985308893307,0.9579307880858096,0.7690918676233673
0.32429066958344727,0.9468677619778888,0.26430718324543334
0.8250596839614911,0.3902997175103822,0.0702032602184911
0.24808884869165382,0.08635319291871224,0.7171862007461823
0.9386492295839586,0.05114656289339975,0.4366326356687053
0.5556373485180818,0.4862001171883814,0.8257114125186549
0.2744150001129897,0.8444860085840735,0.8517604192767035
0.8523939625990501,0.7930818795362702,0.034413077402313086
0.8534012693999946,0.13955497058271688,0.5536398716220374
0.4232578713431315,0.5234288830638004,0.050018625733045496
0.6520928648936646,0.6435451847835718,0.04776504761961292
0.44235145643686463,0.27444410844689165,0.8502614948594001
0.29965186023274115,0.805478444941014,0.34635950424307105
0.30176653518444585,0.6185485291114416,0.3796565551514934
0.5031460078555187,0.25309232865427,0.42440041388682065
0.24273014967717388,0.8633665504678644,0.6399079916804735
0.4238567326257194,0.8928774629103736,0.09229175086966196
0.8604692860498241,0.0835354041739303,0.7536837696010282
0.6194553071976104,0.9318895200644151,0.8262739090571848
0.45180965674528334,0.6478905708561454,0.5995506205373046
0.6243133002580664,0.10907020777305398,0.26971569883010477
0.16067845007743287,0.38687693889334085,0.37619901368476155
0.5769658220228273,0.6002687408629623,0.6448866960578844
0.38301664358303106,0.6560030269407627,0.9332312217640194
0.40131108969027407,0.9626467920052881,0.40591733866115504
0.30621370994070435,0.7975459088338529,0.869888556244181
0.6677562131980572,0.4839542029316605,0.003660211657646739
0.8361666490632089,0.0898880031811714,0.7873685239648038
0.01883709979408671,0.40444028949971805,0.9201780422239113
0.417275986207327,0.09612133624732128,0.3351625214299785
0.5579934728958121,0.6008264484711842,0.36258867306576564
0.47660558082846366,0.8539812948931823,0.16811198099823615
0.21422716140841203,0.16681948426857884,0.5375565500035288
0.6709917725063975,0.0755776082638771,0.07168010111844136
0.012403649988156074,0.13219343501216307,0.9010373872190787
0.8902247257699828,0.568148356677867,0.4122924869809422
0.18332128326707153,0.3049119826345924,0.6722170098370265
0.157914572486048,0.9931247590084824,0.3464213480689593
0.21285528265966602,0.4455729400417412,0.006361489820056021
0.918572568809746,0.47559248812291355,0.8474839507576544
0.5901595874447256,0.26199432606138146,0.32461770847774546
0.1760107465971737,0.17483201880807797,0.30761290671077046
0.24529415285348233,0.192782333194232,0.22424578623089142
0.6046972115781354,0.6602929056603764,0.11338871399136746
0.5326089178120784,0.7979694080911192,0.11263647763833745
0.9180439542879936,0.2339476550013715,0.5833936428707014
0.31366512987267015,0.36474827849166114,0.1799924974956817
0.7258227001018088,0.5149700893304141,0.40314873548268965
0.36580102368805145,0.9934956585661923,0.026975238423702474
0.8640513517259526,0.5058923599036819,0.7246129177641357
0.4825697260421035,0.8279395197022673,0.3114485119096751
0.07586380969529127,0.08186085533390258,0.9391868228447656
0.5581485922600558,0.2752472872509975,0.26287769335281097
0.03958335640994737,0.7635750117614802,0.6036851042213792
0.27389111236268116,0.4444563562208594,0.30271703794460764
0.6537641556903138,0.26363401429181255,0.28122741771381615
0.3332297494936119,0.7945495513581028,0.9688906099494258
0.7338684677227992,0.08236258013816317,0.027357688073364195
0.9134087591213688,0.9150353815230204,0.905990343220026
0.5719970816178734,0.7773297440731921,0.5782763716670217
0.7112591684754909,0.05759424348056591,0.47587125436205185
0.8586792469429801,0.9897802636113591,0.45505012220098734
0.42572688843359247,0.14571794295158713,0.015643940562060143
0.920307037391646,0.016704431046946522,0.24399482198903544
0.8203740865205021,0.9187351866122987,0.4042810983481007
0.5802388910990219,0.6888247825380411,0.5058070520489678
0.16187418747123244,0.46463254437420876,0.8393841833158459
0.427630403421564,0.24829936542915432,0.6613763104357168
0.768884280827339,0.8133253687147933,0.5331810636071067
0.19702995308282628,0.1947905895029316,0.5119516241571507
0.06918447908181757,0.3220142334221133,0.9359934217965461
0.15202405054335372,0.4856762450146092,0.1602119854720424
0.36454451379175135,0.5293649533024706,0.1941402197847017
0.8443649536607376,0.7328276881013056,0.9784206650464327
0.6835054479842705,0.2574610202454989,0.9431819070069721
0.976207736622056,0.17274805858151954,0.17902433206909085
0.8056521682637262,0.9279482346129998,0.7201977228768216
0.1672761379501923,0.04937076775287186,0.6717825543195144
0.5409380684550115,0.6071640596554512,0.2490697802100459
0.5888323137261752,0.5383741926255947,0.1908193665187996
0.5588516884981709,0.16811712183426475,0.08505998071712478
0.9060719423861036,0.4954961119141314,0.949038292618641
0.4679779422539398,0.5938419889550806,0.6906630776958088
0.5635681097607115,0.31812865896826836,0.781338254389448
0.32876350210626143,0.21889283012872562,0.8059999941211481
0.8382311873061878,0.6055747101971342,0.6848460293994941
0.5365851013467922,0.37233038612724634,0.7046139735600833
0.6324167546263543,0.8316091475896302,0.26928990525927204
0.7413415259576084,0.12733780276220324,0.9094718130875139
0.06435075983937344,0.3025521259724995,0.21324571526408576
0.04504740317526945,0.8562004102108225,0.15022016818293144
0.8960718772695735,0.5518465403445731,0.41424019727813566
0.6182792435151634,0.4636100985738452,0.8887857957942009
0.07791368316540226,0.6521149471849611,0.8409919021108743
0.40405732423297586,0.03628659551753943,0.911912515342102
0.03852082963512893,0.34938361344958785,0.7165692339411145
0.10877429068695776,0.2508301285299052,0.04794812656791436
0.027211097414663488,0.4569050200020336,0.9161778795889529
0.05387029387525166,0.7558854284894093,0.5475380013343686
0.023552635350502393,0.06688284881528489,0.2503821157489073
0.35470401078802544,0.07089125421763465,0.029544540922714968
0.061753152980467185,0.6914769110305554,0.7857836132675613
0.8673135952188131,0.5494340586269645,0.5187392862857859
0.07020893778008774,0.004871036213794866,0.6446313025728001
0.8557747753598043,0.7505856801411934,0.9853268465392235
0.11066490425561865,0.6334645792081562,0.784708470462586
0.2879975589514104,0.4345124720549238,0.11842399723535812
0.4686121520677616,0.47709644447863364,0.5503754244721979
0.9055555925426859,0.8396846038973766,0.2711658515427137
0.8330660168399471,0.24787856261879543,0.4647826510561935
0.22430557091382225,0.6337608073978555,0.6973227865053846
0.6648407876645273,0.4813593817769708,0.7103130490147544
0.9992158670372352,0.8023448973466553,0.5880650469895987
0.06272997554259385,0.7456925883149195,0.5352321891102235
0.8403838217272162,0.6789183273098545,0.10163275035983105
0.3410783089844362,0.21942933224010852,0.32667374850564107
0.5133695549500723,0.38027480573170674,0.39549107495280617
0.5362714857218518,0.3790671889403774,0.23288439331899957
0.9518704427669807,0.09751006924274108,0.7722341727612733
0.4033134778807818,0.9265173594322165,0.5150680675253582
0.12901186431947065,0.48919592028612124,0.8929037009577827
0.8779783932123619,0.9123827073067501,0.0959314308674511
0.25183058905918343,0.7221804976526616,0.7972935410739104
0.3532035821831742,0.9247269795953161,0.24491560596335743
0.1654630435547746,0.5101085873106955,0.056021904574250436
0.8619606530902715,0.9511351041235637,0.9453446713831419
0.172067598705001,0.5217453276793764,0.9984341052007177
0.8939102994111745,0.5685289462413019,0.6662184976410005
0.7721849615500173,0.4360710840717963,0.03626178724656498
0.6969195574090659,0.24150323880143032,0.8274899777609555
0.20893918151759094,0.40818476581886803,0.10692305739025709
