V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-79.53832,29.070097,523.7888,108.60842,99.16,4.37,18.67,19.740000000000002
-77.717,26.670794,521.7025,104.387794,99.12,3.25,14.370000000000001,15.290000000000001
-83.414375,25.430445,508.3358,108.84482,99.17,2.2,9.96,10.74
-81.856415,28.425674,520.49634,110.28209,99.15,4.41,17.830000000000002,18.91
-79.611206,27.943617,522.26337,107.554825,99.14,4.12,17.12,18.16
-79.78657,26.013906,514.7952,105.800476,99.15,2.39,11.34,12.15
-77.38492,25.551115,520.1922,102.936035,99.17,2.9,12.75,13.63
-73.7352,26.148493,514.5156,99.88369,99.13,1.42,7.4,8.0
-86.49872,26.288385,517.649,112.7871,99.16,5.73,18.240000000000002,19.46
-73.20486,26.702562,529.8809,99.90742,98.43,3.5500000000000003,15.6,16.53
-71.40416,27.721783,531.32166,99.125946,99.05,2.2800000000000002,12.84,13.63
-78.69391,28.089508,522.8905,106.78342,99.17,3.79,16.64,17.63
-86.05733,27.003647,512.2606,113.060974,99.16,3.3000000000000003,13.74,14.69
-78.0315,26.566221,521.06726,104.597725,99.13,3.21,14.17,15.09
-84.56615,25.280909,514.27795,109.84705,99.16,3.66,13.6,14.59
-86.84683,27.807882,519.1633,114.65472,99.16,6.49,20.93,22.25
-72.26341,26.357574,525.40717,98.62099,99.13,1.97,10.57,11.3
-87.142914,23.224394,508.32397,110.36731,99.17,2.94,10.52,11.4
-78.04115,25.396265,518.0798,103.437416,99.14,2.63,11.85,12.700000000000001
-74.16109,22.69966,511.47858,96.86075,99.14,1.48,6.0200000000000005,6.62
-82.547676,25.68061,517.48065,108.22829,99.16,4.05,14.94,15.97
-82.95701,25.54954,515.16064,108.506546,99.15,3.39,13.38,14.33
-71.537186,26.144194,526.68915,97.68138,99.07000000000001,1.96,10.42,11.15
-84.135994,27.969276,518.70026,112.10527,99.17,4.84,18.01,19.14
-81.24929,25.98755,519.655,107.23684,99.17,4.36,15.97,17.02
-83.63401,25.071978,512.7158,108.705986,99.15,2.98,12.040000000000001,12.94
-73.62896,28.575071,531.0126,102.20403,99.17,3.31,16.51,17.43
-86.88333,22.965961,507.43085,109.84929,99.16,2.75,9.93,10.78
-71.772385,26.342522,526.092,98.11491,99.17,1.92,10.35,11.07
-84.28549,28.85944,519.9683,113.14493,99.16,5.33,19.79,20.98
-75.99996,26.48852,516.50964,102.48848,99.15,1.81,9.72,10.43
-83.186775,23.066635,509.98975,106.25341,99.16,2.52,9.71,10.53
-83.852356,25.80675,515.59595,109.6591,99.17,3.81,14.34,15.34
-73.24001,28.608185,530.3384,101.8482,99.16,2.75,15.02,15.88
-75.87439,27.3392,526.7776,103.21359,99.16,3.95,16.77,17.76
-84.729,24.996855,515.5866,109.72585,99.16,4.22,14.59,15.64
-79.43577,29.402924,525.22186,108.83869,99.14,4.91,20.26,21.38
-81.56785,23.823315,512.16125,105.39116,99.17,2.52,10.27,11.1
-84.74437,26.089094,515.09247,110.833466,99.16,3.9,14.6,15.620000000000001
-87.64672,25.485083,509.58826,113.131805,99.17,3.17,12.27,13.19
-74.52389,29.048521,529.6907,103.57241,99.11,3.25,16.68,17.61
-73.927315,21.918825,510.44495,95.84614,99.13,1.44,5.5200000000000005,6.09
-83.73633,24.253134,514.6632,107.98946,99.17,3.63,13.05,14.030000000000001
-79.48154,23.740606,514.63513,103.222145,99.14,2.52,10.41,11.23
-72.4358,28.508581,532.341,100.94438,99.14,2.85,15.32,16.19
-75.55158,26.311909,525.1534,101.863495,99.07000000000001,3.44,14.8,15.73
-87.348724,28.27711,518.96716,115.62583,99.17,6.5,21.25,22.580000000000002
-82.177124,24.455032,513.527,106.63216,99.16,2.86,11.53,12.41
-83.94439,24.39235,509.67035,108.33674,99.17,2.52,10.36,11.18
-74.56045,26.669853,524.9457,101.2303,99.10000000000001,2.69,13.17,14.01
-72.69442,28.663422,530.9191,101.35784,99.14,2.54,14.46,15.290000000000001
-73.103424,23.73901,516.4036,96.84244,99.17,1.58,7.12,7.75
-84.821556,27.497602,518.24066,112.31916,99.16,5.05,17.97,19.12
-81.457954,28.291744,520.7854,109.749695,99.16,4.37,17.69,18.76
-85.48822,28.052925,518.01447,113.541145,99.17,5.12,18.44,19.6
-79.77761,26.592459,517.4255,106.37007,99.17,2.84,13.05,13.93
-74.51477,25.963095,524.7098,100.47787,99.15,2.81,13.02,13.870000000000001
-81.147224,27.991848,522.12396,109.13907,99.14,4.98,18.84,19.96
-78.57012,27.240757,520.27625,105.81088,99.17,3.0300000000000002,14.16,15.07
-73.18738,28.804457,532.63916,101.99184,99.17,3.46,17.16,18.1
-72.11066,28.09179,533.75305,100.202446,97.46000000000001,3.39,16.47,17.39
-71.74105,26.997019,529.31683,98.73807,99.0,2.27,12.22,13.0
-79.41406,28.532728,521.0307,107.94679,99.15,3.3200000000000003,15.790000000000001,16.740000000000002
-76.66864,27.984835,526.639,104.65347,99.17,4.2,17.77,18.79
-74.66353,26.940914,519.17395,101.60445,99.15,1.77,9.93,10.63
-74.14799,27.652546,528.13904,101.80054,99.11,3.08,15.06,15.950000000000001
-78.16184,25.95675,514.26013,104.11859,99.15,2.0,10.05,10.790000000000001
-74.47479,29.479528,531.22723,103.95432,99.11,3.61,18.02,18.990000000000002
-76.16085,26.733496,525.3073,102.89435,99.14,3.74,15.780000000000001,16.740000000000002
-74.82156,26.259415,526.3405,101.08098,99.07000000000001,3.46,14.9,15.82
-73.72082,25.676857,521.3013,99.397675,99.12,1.95,9.93,10.66
-71.648094,24.682188,516.433,96.330284,99.15,1.36,6.32,6.9
-75.98237,28.617016,524.0648,104.59938,99.15,2.57,14.200000000000001,15.06
-78.365204,27.599695,524.37604,105.9649,99.14,4.49,17.87,18.92
-78.49189,25.430517,520.616,103.92241,99.13,3.5500000000000003,14.16,15.11
-73.992455,27.787312,528.7133,101.77977,99.05,3.11,15.280000000000001,16.18
-70.76653,26.968801,531.26825,97.73534,98.93,2.21,12.030000000000001,12.8
-79.344864,23.273523,514.0912,102.618385,99.16,2.44,9.92,10.72
-71.30719,29.990646,537.8873,101.29784,99.01,2.86,16.84,17.72
-83.14468,26.381084,512.50555,109.52576,99.17,2.69,12.15,13.02
-77.471466,25.534716,511.37042,103.00618,99.17,1.69,8.39,9.05
-86.24589,24.57892,507.06006,110.82481,99.17,2.52,10.18,11.0
-76.30441,22.123524,509.92786,98.42793,99.14,1.6300000000000001,6.44,7.07
-83.58352,21.095798,504.20505,104.67932,99.17,2.0300000000000002,7.0600000000000005,7.7700000000000005
-85.23334,27.912815,519.625,113.14615,99.16,5.92,20.080000000000002,21.330000000000002
-76.49402,26.6029,525.43097,103.09692,99.15,4.11,16.47,17.47
-79.26245,27.055744,522.3266,106.31819,99.13,4.25,16.76,17.8
-70.47629,23.922867,519.7145,94.399155,99.09,1.42,6.38,6.97
-84.677826,25.58788,516.421,110.2657,99.17,4.47,15.48,16.55
-82.943886,28.825657,520.7616,111.76955,99.15,5.03,19.330000000000002,20.48
-77.35764,26.157854,520.72534,103.515495,99.17,2.91,13.18,14.06
-77.57685,23.535206,515.59607,101.11206,99.15,2.2800000000000002,9.69,10.47
-85.66185,28.22511,517.48346,113.88696,99.16,4.9,18.080000000000002,19.22
-72.92554,28.85782,533.0047,101.783356,98.99,3.3200000000000003,16.89,17.82
-83.75403,24.016035,512.5917,107.770065,99.15,3.0700000000000003,11.64,12.55
-79.9365,25.87512,518.55054,105.81162,99.16,3.35,13.82,14.76
-84.6054,26.855341,519.5491,111.46074,99.16,5.82,19.14,20.37
-73.389,26.741016,528.2258,100.13002,98.92,2.99,14.18,15.06
-81.37052,25.250658,514.9321,106.62118,99.15,2.89,12.16,13.05
-80.64869,24.275192,513.4552,104.92388,99.16,2.52,10.6,11.43
-78.10209,26.18374,511.2557,104.28583,99.17,1.72,8.88,9.56
-80.90054,27.385271,519.89435,108.28581,99.16,3.94,16.11,17.13
-84.75964,26.996284,519.3337,111.75593,99.16,5.73,19.04,20.26
-73.277275,27.76706,529.9304,101.044334,99.13,3.04,15.14,16.03
-78.82029,28.027895,519.03357,106.84818,99.15,2.64,13.64,14.51
-75.716034,27.766283,523.64453,103.482315,99.12,2.58,13.59,14.43
-71.93604,27.790857,530.8447,99.7269,99.16,2.43,13.4,14.21
-85.45284,27.877333,519.842,113.33018,99.16,6.18,20.57,21.85
-71.05254,26.566395,532.48566,97.61894,97.65,2.9,13.950000000000001,14.8
-74.21587,26.247238,527.33594,100.46311,98.93,3.46,14.93,15.85
-84.98098,26.4342,516.08545,111.41518,99.17,4.32,15.67,16.740000000000002
-72.09765,29.880274,536.3065,101.97792,98.93,3.14,17.47,18.38
-82.17973,27.64938,519.3347,109.82912,99.15,4.26,16.830000000000002,17.89
-84.57396,26.05355,510.62604,110.62751,99.17,2.68,11.74,12.6
-85.50716,27.767714,516.14307,113.27487,99.16,4.33,16.56,17.63
-85.57565,24.56695,505.46045,110.1426,99.17,2.24,9.33,10.09
-86.43627,24.975111,512.307,111.411385,99.17,3.62,13.11,14.1
-83.77692,27.931767,520.16705,111.70868,99.17,5.45,19.34,20.53
-73.676506,22.690287,511.75406,96.36679,99.12,1.45,5.86,6.45
-72.19043,29.51096,532.89764,101.701385,99.03,2.37,14.66,15.49
-83.58928,25.71133,519.25073,109.30061,99.16,5.39,17.6,18.76
-72.65092,25.755154,518.52325,98.40607,99.10000000000001,1.51,7.8500000000000005,8.48
-85.40723,25.488218,515.71686,110.89545,99.17,4.46,15.290000000000001,16.37
-78.65301,24.815332,518.02264,103.46834,99.16,2.91,12.19,13.06
-80.6615,25.25427,515.9322,105.91577,99.17,2.94,12.35,13.23
-80.02126,27.515617,519.31433,107.53688,99.15,3.2800000000000002,14.82,15.76
-78.672424,28.160751,521.03265,106.833176,99.15,3.0700000000000003,14.97,15.89
-79.78079,25.418959,519.1262,105.19975,99.14,3.58,14.07,15.030000000000001
-76.381195,27.694597,525.4339,104.07579,99.15,3.5500000000000003,16.03,16.990000000000002
-85.00603,24.223873,516.57056,109.229904,99.16,4.8500000000000005,15.38,16.5
-69.279076,26.818718,535.2765,96.09779,99.15,2.36,12.530000000000001,13.31
-80.61097,26.304926,515.89703,106.91589,99.15,2.77,12.59,13.46
-77.87572,25.808632,514.9363,103.68435,99.14,2.04,10.13,10.88
-75.7381,26.78027,522.41394,102.51837,99.11,2.5500000000000003,12.74,13.57
-78.28389,23.857826,514.8554,102.141716,99.17,2.29,9.84,10.620000000000001
-80.29099,26.94948,520.6792,107.24047,99.14,4.09,16.2,17.22
-77.75071,27.624208,524.6566,105.374916,99.13,4.18,17.28,18.3
-77.02819,25.460817,521.45123,102.489006,99.16,3.15,13.36,14.27
-82.93491,27.855556,519.34,110.79047,99.17,4.59,17.57,18.67
-83.89571,26.837286,512.1314,110.733,99.16,2.74,12.51,13.39
-75.98576,27.713043,523.60144,103.69881,99.17,2.7,13.89,14.75
-72.49124,29.447102,534.4284,101.93834,99.13,3.09,16.86,17.77
-81.27291,25.937574,514.8017,107.21049,99.17,2.7600000000000002,12.24,13.11
-77.34369,28.353199,525.6986,105.696884,99.13,4.0600000000000005,17.68,18.7
-84.64389,26.852867,519.4849,111.49676,99.16,5.8,19.1,20.32
-85.117004,28.915989,520.60583,114.03299,99.17,6.15,21.5,22.79
-80.850555,25.898663,518.8827,106.74922,99.17,3.85,14.870000000000001,15.870000000000001
-79.40316,24.240643,512.6861,103.6438,99.17,2.17,9.540000000000001,10.31
-85.72833,25.090149,517.76404,110.81848,99.16,5.66,17.41,18.62
-75.831955,24.51074,519.4307,100.3427,99.17,2.39,10.71,11.51
-86.80303,24.086939,503.93573,110.88997,99.16,2.27,9.0,9.77
-77.09309,27.984896,524.7431,105.07798,99.15,3.61,16.34,17.31
-80.075516,26.444893,515.45734,106.52041,99.17,2.52,12.01,12.85
-82.35853,26.296919,520.0996,108.65545,99.16,5.09,17.56,18.7
-72.181335,25.482347,525.1429,97.66368,99.04,2.07,10.41,11.14
-87.92727,23.150795,504.87213,111.078064,99.31,2.66,9.36,10.16
-81.87864,27.767494,519.40967,109.64613,99.17,4.12,16.65,17.69
-81.15409,27.188202,517.52545,108.34229,99.15,3.24,14.33,15.27
-84.317406,27.170774,517.7971,111.48818,99.16,4.67,17.01,18.12
-72.05274,25.234062,524.2311,97.286804,99.06,1.95,9.75,10.47
-81.63783,26.734339,517.3363,108.37217,99.15,3.44,14.43,15.39
-74.92987,25.784672,513.8782,100.71454,99.15,1.54,7.86,8.49
-71.61407,24.451113,516.2588,96.06518,99.15,1.36,6.22,6.79
-71.98053,26.716888,530.9738,98.69742,98.67,2.98,14.24,15.1
-87.071815,27.70162,516.9459,114.77344,99.17,5.36,18.39,19.580000000000002
-72.59247,27.776344,531.3732,100.36881,98.86,3.04,15.200000000000001,16.080000000000002
-76.4303,25.851034,523.5315,102.281334,99.13,3.49,14.5,15.44
-72.20628,29.75525,534.1753,101.96153,99.11,2.59,15.65,16.5
-82.675804,21.88439,509.5012,104.560196,99.17,2.42,8.89,9.68
-79.064865,26.826208,522.29425,105.891075,99.17,4.19,16.490000000000002,17.51
-80.87058,24.794714,508.93112,105.6653,99.14,1.96,8.89,9.61
-83.773705,25.037258,508.74844,108.81096,99.16,2.33,10.13,10.92
-72.00217,26.136961,525.29706,98.13913,99.16,1.92,10.21,10.93
-71.600136,24.428818,519.00464,96.02895,99.14,1.49,7.04,7.65
-81.10675,27.542412,519.4953,108.64916,99.15,3.84,15.97,16.98
-81.82041,24.884674,514.23676,106.705086,99.15,2.89,11.89,12.780000000000001
-81.26581,27.223001,521.16003,108.48881,99.16,4.79,17.78,18.88
-75.07383,25.31106,522.3479,100.38489,99.17,2.6,11.94,12.76
-81.287186,24.281824,512.44794,105.56901,99.16,2.48,10.43,11.24
-72.507355,29.572521,535.21484,102.07988,98.91,3.35,17.69,18.63
-84.37783,26.083647,514.8925,110.46148,99.16,3.7,14.23,15.22
-79.21352,24.971786,514.0401,104.1853,99.17,2.2600000000000002,10.3,11.08
-72.836296,23.190088,515.7246,96.02638,99.14,1.54,6.63,7.25
-75.018906,26.822897,517.6888,101.841805,99.14,1.72,9.56,10.25
-86.70269,25.25654,513.1198,111.95923,99.16,3.93,13.9,14.92
-72.287704,29.128235,533.0208,101.41594,99.14,2.64,15.21,16.06
-85.02496,21.138857,507.3932,106.16382,99.15,2.52,8.63,9.43
-75.15204,28.999533,526.8105,104.15157,99.11,2.74,15.13,16.01
-74.948654,25.093157,519.20685,100.04181,99.12,2.05,9.91,10.65
-77.18874,28.516752,526.5547,105.7055,99.10000000000001,4.3,18.39,19.44
-71.15104,23.498564,519.1715,94.649605,99.14,1.51,6.67,7.28
-83.74264,25.46752,518.9509,109.21016,99.16,5.3500000000000005,17.32,18.48
-78.773254,24.928345,520.2097,103.7016,99.13,3.65,14.02,14.98
-70.18326,27.069002,534.748,97.25226,98.32000000000001,2.71,13.84,14.67
-72.0087,28.546106,533.64294,100.5548,98.89,2.94,15.64,16.52
-79.51409,28.069525,521.27954,107.58362,99.17,3.6,16.06,17.04
-77.212234,29.204962,525.0103,106.4172,99.14,3.3000000000000003,16.6,17.55
-77.71202,28.774038,524.96265,106.48606,99.12,3.79,17.35,18.35
-82.71303,22.186365,506.70654,104.89939,99.16,2.1,7.92,8.65
-81.02138,28.89608,522.0565,109.91746,99.14,4.53,18.63,19.73
-83.100235,26.297812,512.71155,109.39805,99.16,2.73,12.21,13.08
-82.63041,28.851942,520.4347,111.48235,99.17,4.67,18.63,19.75
-74.8876,26.857368,518.31067,101.74497,99.17,1.75,9.72,10.42
-72.875885,29.48236,534.4114,102.358246,99.10000000000001,3.45,17.830000000000002,18.78
-73.755035,26.352385,528.707,100.10742,98.72,3.67,15.57,16.51
-80.77623,27.76391,522.4312,108.54014,99.14,5.0,18.76,19.88
-80.09781,26.880932,514.287,106.978745,99.16,2.2800000000000002,11.53,12.33
-86.29528,25.989122,517.7651,112.2844,99.17,5.76,18.12,19.35
-86.59555,26.684658,518.13965,113.28021,99.16,5.99,19.03,20.28
-76.012344,25.329449,519.97864,101.3418,99.12,2.42,11.31,12.11
-76.16448,25.493835,513.58466,101.65832,99.13,1.68,8.43,9.1
-71.58075,30.43371,538.7026,102.01446,98.87,3.12,18.03,18.95
-72.09723,25.863737,520.7942,97.96097,99.14,1.56,8.24,8.88
-84.69794,27.651447,515.5709,112.34938,99.17,3.8200000000000003,15.51,16.53
-83.70155,25.21951,516.97076,108.92107,99.15,4.38,15.19,16.25
-80.80089,26.42857,519.8222,107.22946,99.17,4.11,15.790000000000001,16.82
-83.94681,26.445024,519.2572,110.39183,99.16,5.41,18.080000000000002,19.26
-86.29304,26.885542,518.57025,113.17858,99.17,6.0600000000000005,19.39,20.650000000000002
-87.33128,27.51618,514.14844,114.847466,99.16,4.25,15.94,17.01
-79.35058,26.092735,522.3133,105.44331,99.14,4.63,16.86,17.93
-75.837555,25.808138,512.40063,101.64569,99.12,1.56,7.92,8.55
-76.241295,25.427032,519.4216,101.66833,99.12,2.36,11.18,11.98
-80.36088,28.467337,522.1094,108.82822,99.17,4.3100000000000005,17.88,18.94
-71.05613,26.028255,526.8902,97.08438,99.17,1.87,9.94,10.64
-78.01047,28.775703,525.0078,106.78617,99.13,4.0200000000000005,17.86,18.88
-71.74698,26.214573,527.72516,97.96155,99.08,2.19,11.35,12.11
-83.20282,28.440159,521.38806,111.642975,99.17,5.67,20.37,21.59
-78.18635,28.453955,523.3095,106.640305,99.14,3.5300000000000002,16.39,17.36
-80.593834,26.50189,511.5192,107.095726,99.16,2.06,10.39,11.15
-85.46325,26.718481,513.5047,112.18173,99.16,3.52,14.11,15.09
-74.132645,25.261723,515.2837,99.39436,99.16,1.55,7.7,8.33
-80.36418,27.440628,518.98895,107.80481,99.16,3.34,14.85,15.8
-82.74259,24.611301,506.596,107.3539,99.15,2.0,8.74,9.46
-74.541016,26.774261,523.7243,101.31528,99.16,2.37,12.26,13.06
-76.751526,26.71889,523.84766,103.47041,99.12,3.5100000000000002,15.14,16.09
-71.00302,29.249338,537.6321,100.25236,99.10000000000001,3.02,16.62,17.51
-74.09052,25.01099,517.5957,99.10152,99.11,1.72,8.47,9.15
-81.2219,25.377943,518.70917,106.599846,99.15,4.0600000000000005,14.92,15.94
-70.537605,23.331745,517.7033,93.869354,99.10000000000001,1.36,5.8,6.36
-77.12307,24.171839,517.47736,101.29491,99.14,2.42,10.540000000000001,11.34
-77.98447,26.423338,519.2454,104.40781,99.16,2.71,12.76,13.61
-81.65178,20.779306,504.7904,102.43108,99.16,1.8900000000000001,6.5600000000000005,7.23
-77.50247,26.466417,519.5845,103.96889,99.14,2.61,12.56,13.4
-77.73468,26.969675,520.3411,104.70435,99.12,2.7800000000000002,13.36,14.23
-81.98152,25.43349,511.7084,107.41501,99.15,2.4,10.81,11.620000000000001
-75.8572,28.903723,528.19415,104.760925,99.14,3.79,17.73,18.72
-70.72949,27.340101,530.85693,98.069595,99.04,2.0100000000000002,11.52,12.26
-73.7604,27.035389,527.9485,100.79579,99.03,3.02,14.44,15.32
-75.887314,22.675611,510.8306,98.56293,99.14,1.62,6.65,7.28
-79.17445,23.92723,516.4398,103.101685,99.16,2.8000000000000003,11.33,12.19
-82.74154,24.073957,510.15903,106.8155,99.16,2.41,9.950000000000001,10.76
-81.88207,26.719337,514.3922,108.60141,99.16,2.73,12.63,13.5
-70.96923,27.892168,532.7455,98.8614,99.11,2.29,13.05,13.83
-79.0523,25.478651,522.1727,104.53095,99.17,4.57,16.35,17.400000000000002
-82.84746,25.079945,517.467,107.9274,99.15,4.2700000000000005,14.99,16.04
-79.26127,27.780085,522.64777,107.04135,99.14,4.14,17.1,18.13
-83.359825,27.012611,518.23334,110.37244,99.16,4.47,16.63,17.71
-72.006775,25.862125,524.8068,97.8689,99.13,1.9100000000000001,9.97,10.68
-72.88238,29.03974,533.2221,101.92212,99.02,3.25,16.87,17.79
-76.52933,22.373026,508.739,98.90235,99.14,1.58,6.26,6.87
-74.744194,27.131939,527.5695,101.87613,99.0,3.5300000000000002,15.74,16.68
-81.03535,27.911577,518.68695,108.94692,99.16,3.41,15.3,16.26
-76.15978,29.459314,529.13336,105.619095,99.14,4.2,19.21,20.25
-74.426735,23.196955,514.13165,97.62369,99.17,1.6400000000000001,7.0600000000000005,7.7
-71.74682,28.195118,531.39014,99.94194,99.0,2.3000000000000003,13.290000000000001,14.09
-87.7098,25.000988,510.04944,112.710785,99.17,3.3200000000000003,12.34,13.280000000000001
-71.26724,29.74738,537.73425,101.01462,98.83,2.95,16.86,17.75
-72.9833,24.804707,514.4611,97.78801,99.12,1.41,6.63,7.22
-78.63837,25.83767,520.3467,104.476036,99.17,3.42,14.11,15.05
-78.60427,25.242931,515.9301,103.8472,99.17,2.39,10.97,11.77
-83.60319,23.964787,512.4529,107.56798,99.17,3.0100000000000002,11.47,12.370000000000001
-84.79274,22.29161,509.57843,107.08435,99.17,2.77,9.89,10.75
-75.43244,26.05542,526.198,101.48786,99.07000000000001,3.94,15.81,16.79
-82.716805,25.662329,519.8287,108.379135,99.17,5.29,17.48,18.63
-79.39252,23.182545,512.12463,102.57506,99.17,2.17,8.97,9.73
-78.68647,22.768991,512.4219,101.45546,99.17,2.12,8.63,9.370000000000001
-79.974045,26.777262,517.67456,106.751305,99.16,2.93,13.41,14.31
-79.7497,24.344696,514.23035,104.0944,99.16,2.45,10.52,11.34
-81.29428,22.07387,505.2228,103.36815,99.16,1.84,6.93,7.6000000000000005
-76.5103,27.872587,520.38043,104.38289,99.12,2.21,12.33,13.13
-87.888214,27.394827,514.7402,115.28304,99.16,4.71,16.69,17.81
-77.47245,23.412195,509.76834,100.88464,99.14,1.7,7.23,7.890000000000001
-84.989105,25.347734,512.10834,110.33684,99.17,3.15,12.46,13.38
-81.64747,26.048443,519.3088,107.69591,99.14,4.38,16.0,17.05
-72.787415,25.166452,521.269,97.953865,99.13,1.8,9.0,9.69
-78.007614,27.907267,523.66614,105.91488,99.12,3.77,16.53,17.52
-73.30053,27.989931,530.9627,101.29046,99.12,3.35,16.14,17.06
-81.58757,24.601173,515.3496,106.18874,99.17,3.14,12.370000000000001,13.280000000000001
-81.65131,28.521221,522.38947,110.17253,99.17,5.26,19.81,20.98
-81.202126,26.493574,515.8604,107.6957,99.15,2.91,13.02,13.91
-72.371994,28.076897,528.94855,100.44889,99.16,2.16,12.63,13.4
-84.02528,25.407995,515.1494,109.43328,99.15,3.7600000000000002,13.97,14.97
-75.92541,26.733568,525.37,102.65897,99.15,3.61,15.49,16.44
-80.50811,27.147068,520.5687,107.65518,99.17,4.1,16.330000000000002,17.36
-81.508156,28.708694,520.9059,110.21685,99.17,4.32,17.93,19.0
-72.49353,30.318108,536.7216,102.81164,99.12,3.41,18.61,19.57
-71.50015,29.524414,536.4488,101.02457,99.11,2.86,16.36,17.240000000000002
-76.4357,26.691011,523.16046,103.12671,99.10000000000001,3.09,14.120000000000001,15.02
-83.37714,27.149508,516.13855,110.52664,99.16,3.62,14.89,15.88
-80.11045,22.703444,509.5892,102.813896,99.14,2.0300000000000002,8.120000000000001,8.85
-79.32934,23.510736,507.1516,102.84007,99.17,1.72,7.23,7.890000000000001
-75.01262,26.176727,523.2733,101.18935,99.14,2.6,12.52,13.35
-79.08257,24.984104,517.251,104.06668,99.15,2.82,12.030000000000001,12.9
-78.22754,27.443373,520.4802,105.67091,99.16,2.9,14.01,14.9
-85.29495,25.522268,516.8415,110.81722,99.17,4.92,16.26,17.39
-76.44763,27.451723,523.16046,103.89935,99.11,2.87,14.120000000000001,15.0
-72.28055,25.972788,524.5148,98.253334,99.09,1.93,10.120000000000001,10.84
-69.76444,27.560936,537.1723,97.32538,95.8,2.9,14.86,15.71
-78.45675,24.168509,514.4111,102.62526,99.13,2.23,9.8,10.57
-85.61988,24.721367,511.3412,110.34125,99.17,3.17,12.06,12.98
-73.641426,26.51862,522.8798,100.16005,99.16,2.0,10.73,11.47
-80.56742,24.640549,516.82935,105.20797,99.15,3.24,12.73,13.65
-75.97406,27.654705,525.97766,103.62877,99.11,3.5100000000000002,15.96,16.91
-87.65606,27.767008,517.15643,115.423065,99.16,5.7,19.06,20.3
-70.04882,27.461712,536.1992,97.51053,97.12,2.86,14.64,15.48
-72.52792,25.244602,517.0527,97.77252,99.16,1.45,7.19,7.79
-75.5969,27.780596,520.1609,103.377495,99.17,1.96,11.35,12.1
-71.421715,28.490652,533.2689,99.91237,98.94,2.43,14.01,14.83
-71.255806,28.873465,536.4822,100.12927,98.67,3.11,16.5,17.39
-84.640175,28.587173,520.54913,113.22735,99.16,5.95,20.85,22.11
-76.08612,26.93927,521.5587,103.02539,99.16,2.46,12.540000000000001,13.36
-73.22957,26.09468,525.7358,99.32425,99.06,2.43,12.06,12.86
-86.68452,27.06208,515.7871,113.7466,99.17,4.76,16.740000000000002,17.87
-80.701256,28.478998,521.87,109.18025,99.14,4.4,18.02,19.09
-80.90919,26.455797,514.8251,107.36498,99.15,2.6,12.19,13.040000000000001
-80.086945,22.78594,507.95862,102.87289,99.17,1.8800000000000001,7.5600000000000005,8.25
-70.513245,27.783926,533.8148,98.29717,99.01,2.31,13.07,13.86
-79.30435,29.148603,523.9484,108.45296,99.15,4.25,18.52,19.580000000000002
-82.53929,26.792324,520.8333,109.33162,99.16,5.48,18.72,19.900000000000002
-77.968895,27.776258,519.5841,105.745155,99.13,2.52,13.19,14.040000000000001
-86.15728,26.746033,518.91736,112.90331,99.16,6.24,19.68,20.96
-83.89593,25.162733,516.06323,109.05866,99.17,4.09,14.52,15.55
-79.87647,26.950605,520.3179,106.82708,99.15,3.72,15.44,16.42
-82.05917,26.661825,518.8094,108.721,99.15,4.21,16.0,17.05
-75.14339,24.32633,517.6051,99.46972,99.12,1.97,9.15,9.870000000000001
-84.132774,28.321096,520.36346,112.45387,99.16,5.64,20.02,21.240000000000002
-84.67636,28.609962,520.166,113.28632,99.17,5.73,20.38,21.62
-80.41101,28.020418,523.13116,108.43143,99.15,5.0600000000000005,19.16,20.29
-76.856865,27.143347,519.3917,104.00021,99.15,2.2600000000000002,11.97,12.77
-75.36841,27.301073,526.26666,102.66948,99.09,3.36,15.39,16.31
-73.622314,27.839626,529.6944,101.461945,99.15,3.18,15.540000000000001,16.44
-84.48108,22.977554,512.4564,107.45863,99.17,3.29,11.540000000000001,12.48
-82.94303,27.612188,519.0425,110.55522,99.17,4.51,17.22,18.31
-73.92974,28.436935,529.2132,102.36668,99.13,2.94,15.36,16.25
-83.950485,25.107721,509.20374,109.058205,99.16,2.41,10.43,11.23
-73.24002,27.264343,527.9544,100.504364,99.12,2.62,13.5,14.34
-71.072205,29.900112,538.68164,100.97232,98.67,2.99,17.16,18.06
-76.21927,27.921888,525.83514,104.14116,99.13,3.5,16.14,17.09
-77.46718,25.581621,519.6703,103.0488,99.14,2.79,12.46,13.32
-71.94598,25.868032,525.9964,97.81401,99.17,2.05,10.58,11.32
-71.36968,26.39214,531.4838,97.761826,98.01,2.87,13.74,14.58
-84.47855,24.013405,513.6074,108.49196,99.15,3.54,12.64,13.61
-70.908325,26.847994,531.2779,97.75632,99.15,2.32,12.36,13.14
-79.80554,24.937243,518.82495,104.74278,99.15,3.5700000000000003,13.75,14.71
-71.73507,25.434496,525.3667,97.16956,99.04,1.98,10.0,10.72
-81.68178,27.031038,521.01416,108.712814,99.14,5.01,18.04,19.17
-82.245,25.420279,507.87573,107.66528,99.17,2.0,9.3,10.040000000000001
-72.93002,26.809484,524.64636,99.73951,99.06,1.98,10.91,11.65
-75.507256,27.503399,526.12665,103.01065,99.17,3.3200000000000003,15.42,16.34
-75.13382,25.172503,522.5992,100.30632,99.09,2.72,12.19,13.030000000000001
