V_rest,V_peak,dVdt_max,Amplitude,DPA,APD80,APD50,APD30
-78.1208,31.216515,527.7845,109.33731,67.45,2.82,19.17,20.240000000000002
-88.36078,30.675098,516.61523,119.03587,99.17,4.91,19.48,20.63
-88.437965,29.297377,518.8005,117.735344,90.58,5.9,20.740000000000002,22.03
-95.51625,28.368837,517.0889,123.885086,99.17,9.55,24.68,26.240000000000002
-86.895096,28.032736,518.7247,114.92783,99.15,5.68,19.16,20.46
-85.57707,31.501884,522.719,117.07896,99.15,6.94,25.900000000000002,27.43
-99.90755,32.249924,517.18005,132.15747,99.17,10.89,30.94,32.93
-87.53217,25.971647,518.94745,113.50382,99.15,7.04,20.72,22.05
-95.85614,24.025278,516.40796,119.88142,99.16,8.16,20.72,22.22
-82.65517,30.936518,524.8022,113.59168,99.17,6.94,26.11,27.57
-89.961205,26.151289,515.7052,116.112495,99.17,6.5,19.13,20.5
-86.21603,30.773567,522.8282,116.98959,99.03,6.16,25.2,26.71
-97.31011,30.019186,516.94965,127.3293,99.17,8.5,25.29,26.97
-86.8568,25.020164,519.0608,111.87696,99.17,6.82,19.88,21.3
-92.19312,31.565681,516.67786,123.758804,99.14,5.94,22.16,23.51
-94.057465,25.012407,514.50867,119.06987,99.17,7.05,18.45,19.77
-81.582924,29.42294,525.06445,111.00586,68.2,5.55,22.57,23.97
-99.49718,29.1004,516.2691,128.59758,99.17,8.48,24.82,26.5
-87.5068,29.081076,517.0333,116.587875,99.17,6.68,20.63,21.85
-95.51691,31.602192,517.81195,127.119095,99.17,8.93,28.54,30.310000000000002
-90.68655,27.569601,519.0262,118.25615,99.15,7.79,23.02,24.69
-87.86215,28.905964,517.6851,116.76811,99.17,5.94,20.82,22.18
-89.00712,26.409843,516.36566,115.41696,99.16,5.69,18.54,19.81
-99.42471,25.151691,515.36676,124.5764,99.17,8.68,21.76,23.32
-94.472336,29.170002,516.69196,123.642334,99.17,7.66,23.900000000000002,25.43
-81.587555,28.193851,520.84576,109.7814,75.54,3.64,16.28,17.330000000000002
-86.72192,27.364832,518.66846,114.08675,99.16,6.51,20.39,21.7
-80.364426,28.546482,524.024,108.910904,65.11,3.92,18.68,19.95
-87.24216,29.115362,518.9675,116.35752,99.16,6.65,21.51,22.93
-93.04615,24.474592,515.69403,117.520744,99.17,7.03,18.990000000000002,20.34
-83.78819,30.739532,520.35046,114.527725,99.16,4.64,20.16,21.36
-84.93863,29.63145,521.927,114.57008,99.17,6.9,24.400000000000002,25.75
-96.487686,31.139816,515.7465,127.6275,99.17,7.75,24.19,25.72
-89.34636,29.040668,519.4772,118.387024,99.17,8.4,25.05,26.650000000000002
-98.703674,30.792,515.2008,129.49567,99.17,9.16,25.43,26.990000000000002
-88.88773,31.044973,520.45215,119.93271,99.17,6.99,25.63,27.19
-75.70589,28.25065,527.3526,103.956535,77.76,2.81,16.25,17.23
-83.03829,29.691235,522.09924,112.72952,99.17,7.140000000000001,22.85,24.12
-86.441124,24.19577,514.615,110.636894,99.17,4.53,14.34,15.34
-95.53578,27.883343,517.6729,123.41913,99.16,8.33,23.94,25.57
-78.22222,31.741385,530.2575,109.96361,99.17,5.36,25.55,26.85
-83.595795,31.192009,520.1862,114.7878,99.17,5.43,20.900000000000002,21.97
-95.98184,25.257126,516.9218,121.23897,99.17,8.98,22.62,24.240000000000002
-81.26837,32.484337,527.09454,113.75271,99.17,5.15,25.43,26.88
-86.23196,28.488222,518.53564,114.72018,99.17,5.34,19.55,20.72
-91.41295,28.601572,515.16956,120.01452,99.17,7.37,21.26,22.59
-85.66075,30.503735,520.4423,116.16449,99.17,6.71,22.55,23.91
-93.108665,30.422607,518.83563,123.53127,99.16,7.76,26.97,28.63
-87.92872,30.146837,519.6314,118.075554,99.17,6.3,23.61,25.11
-80.02435,30.320005,524.20953,110.34436,99.17,4.93,20.36,21.59
-86.89083,25.965294,519.3313,112.856125,99.16,6.0,19.32,20.650000000000002
-83.798836,28.877497,521.5075,112.67633,98.29,4.82,19.46,20.68
-87.24566,28.966204,517.7422,116.21186,99.17,5.91,20.3,21.57
-83.15759,29.367962,523.35114,112.52556,99.17,6.8500000000000005,23.47,24.830000000000002
-88.1581,24.383762,516.51495,112.541855,99.16,5.8100000000000005,17.19,18.330000000000002
-89.558304,28.485365,516.5527,118.04367,99.17,5.69,19.67,20.84
-86.73314,28.57941,517.9258,115.312546,99.16,4.82,19.02,20.34
-74.99731,28.821514,531.4155,103.81882,87.56,4.0600000000000005,19.18,20.38
-92.23588,31.64841,518.61285,123.88429,99.13,6.96,24.82,26.32
-94.38098,25.144775,516.7448,119.52576,99.17,9.33,23.11,24.8
-94.873375,30.35086,516.0797,125.224236,99.15,6.84,22.150000000000002,23.580000000000002
-89.64231,23.709656,515.2501,113.35197,99.17,6.37,17.28,18.5
-88.75983,27.33242,516.44916,116.09225,99.17,6.24,19.19,20.580000000000002
-93.38191,31.768887,519.82306,125.1508,99.14,8.0,28.23,29.990000000000002
-81.28732,33.44358,527.9377,114.7309,99.17,6.5200000000000005,27.13,28.63
-89.07435,26.455778,515.9626,115.53013,99.17,6.59,18.76,20.09
-86.0834,24.571903,519.273,110.655304,99.15,6.44,19.44,20.66
-80.6509,32.50376,528.5267,113.15466,99.17,5.57,26.62,28.04
-95.335526,25.574547,513.74725,120.91007,99.17,7.7700000000000005,19.45,20.84
-90.43149,29.764185,516.87146,120.19567,99.17,6.48,21.52,22.86
-87.15462,31.644962,522.4659,118.799576,98.64,5.67,24.64,26.14
-91.580536,31.232374,517.9602,122.81291,99.17,6.640000000000001,23.080000000000002,24.55
-82.93225,24.971651,518.9913,107.9039,99.17,5.45,17.04,18.14
-88.54365,24.750393,517.50726,113.29404,99.17,6.62,18.55,19.84
-85.290924,25.76834,518.6569,111.059265,99.05,5.11,17.2,18.25
-93.694534,28.959208,516.041,122.65374,99.17,8.21,23.11,24.62
-85.72395,30.282845,522.79504,116.0068,99.17,7.54,26.64,28.19
-80.043816,30.767494,527.5731,110.81131,99.17,6.33,25.47,26.830000000000002
-93.61931,28.07338,517.0422,121.69269,99.17,8.3,23.6,25.16
-89.03232,31.203514,517.977,120.23583,99.17,6.0600000000000005,22.71,24.09
-89.65765,31.779854,520.1145,121.43751,99.17,7.390000000000001,26.02,27.580000000000002
-87.17856,25.660185,519.27264,112.838745,96.22,6.57,20.53,21.94
-84.23023,26.086851,518.4907,110.317085,93.75,4.76,16.39,17.53
-87.66599,28.873882,518.6462,116.53987,99.17,6.32,20.62,21.79
-80.90332,25.774632,519.79016,106.67795,99.17,5.62,17.66,18.85
-78.92403,27.378138,525.6763,106.30216,61.37,4.49,18.47,19.64
-82.17895,29.845871,522.13684,112.02482,82.37,4.0,18.650000000000002,19.78
-79.865074,26.413527,520.18744,106.2786,99.17,4.22,15.5,16.6
-92.332886,30.650726,519.22437,122.98361,99.15,6.65,24.3,25.79
-91.48178,32.457092,520.391,123.93887,99.17,9.23,31.080000000000002,32.94
-80.3277,26.494835,521.04504,106.82253,99.14,4.17,16.21,17.22
-85.9636,29.448961,521.8769,115.41256,99.16,7.47,25.47,26.97
-98.96416,24.369118,516.14703,123.333275,99.17,9.71,22.19,23.76
-81.41152,32.64487,527.0518,114.0564,70.9,4.7,23.31,24.69
-92.76354,32.169735,518.75824,124.93327,99.17,9.16,28.61,30.3
-86.21965,29.130583,517.21564,115.350235,98.64,4.0600000000000005,17.64,18.66
-92.91106,25.749037,516.3109,118.660095,99.17,7.62,19.6,20.900000000000002
-86.60296,31.82143,521.14136,118.42439,99.17,6.26,23.93,25.35
-80.05513,28.617998,524.2506,108.67313,99.17,5.59,21.3,22.580000000000002
-90.11274,26.400656,516.83905,116.5134,99.15,6.05,19.19,20.64
-86.80144,25.830847,519.4915,112.632286,99.17,7.63,21.36,22.8
-88.71605,30.523998,517.9487,119.24005,99.15,5.4,21.330000000000002,22.51
-88.0312,29.67898,516.8592,117.710175,99.17,5.47,20.84,22.12
-85.51113,29.497164,521.6371,115.00829,98.95,6.07,22.47,23.79
-87.38007,28.328018,520.09,115.70809,99.17,8.2,24.64,26.17
-87.91552,30.313938,518.51416,118.22946,99.17,5.59,21.46,22.72
-93.73453,25.37138,513.5452,119.10591,99.17,6.9,17.830000000000002,19.12
-98.23194,24.073353,515.46515,122.3053,99.17,8.64,21.13,22.81
-95.99863,31.170973,515.3461,127.1696,99.17,8.47,25.0,26.45
-93.699875,29.32888,516.07245,123.028755,99.17,7.13,22.62,24.04
-98.98444,28.924633,515.498,127.90907,99.16,7.95,22.66,24.240000000000002
-89.80461,24.671942,517.6737,114.476555,99.15,6.72,18.400000000000002,19.650000000000002
-92.408195,26.740921,518.0603,119.14912,99.16,8.65,23.61,25.22
-95.63687,24.583923,512.863,120.220795,99.17,7.19,17.64,18.900000000000002
-90.717224,27.082716,517.3314,117.79994,99.17,6.22,20.240000000000002,21.7
-92.27418,28.079456,517.54553,120.35364,99.17,8.99,25.48,26.990000000000002
-85.40354,29.380793,518.5753,114.78433,99.17,6.11,21.23,22.46
-94.90066,26.748901,514.78656,121.64956,99.17,7.91,20.92,22.38
-89.17701,30.969824,521.3874,120.146835,99.13,7.63,26.73,28.46
-85.25634,26.799255,519.4268,112.055595,99.17,6.58,20.87,22.29
-82.664665,27.679155,520.46893,110.34382,99.17,5.71,18.86,20.01
-75.84882,28.681742,528.8646,104.53056,99.17,5.23,20.41,21.46
-97.396034,28.4323,516.31354,125.82834,99.17,9.65,25.29,27.0
-81.24932,29.71293,526.02924,110.96225,83.45,5.48,22.92,24.2
-86.04369,25.567184,519.7294,111.61088,82.1,5.49,18.52,19.82
-78.70654,29.50874,524.69,108.21529,99.17,5.54,20.88,22.07
-87.42038,28.425428,519.7006,115.84581,99.17,6.22,21.87,23.3
-81.62887,29.945766,525.07666,111.57463,99.17,6.8,25.32,26.900000000000002
-90.680534,26.066442,517.38385,116.74698,99.12,6.5600000000000005,19.75,21.22
-93.64477,28.946138,518.5921,122.590904,99.17,8.83,26.240000000000002,28.060000000000002
-89.80626,25.022907,516.0692,114.82916,99.17,6.43,18.0,19.3
-97.20538,26.336267,513.6427,123.54165,99.17,7.78,19.6,20.88
-87.607544,32.87205,522.21423,120.4796,99.17,7.41,27.080000000000002,28.61
-86.94805,28.219332,518.1437,115.16738,99.17,6.74,21.06,22.48
-86.648026,23.964489,515.6051,110.61252,99.17,5.58,16.06,17.27
-91.77318,26.324709,518.3737,118.097885,99.17,8.67,23.18,24.67
-87.58489,30.054743,521.45013,117.63963,99.17,7.97,27.43,29.1
-89.37246,25.833805,517.75684,115.20627,99.17,7.78,21.87,23.330000000000002
-94.233475,30.267302,517.5301,124.50078,99.17,8.040000000000001,25.55,27.16
-87.64535,26.00732,517.4754,113.652664,99.14,5.5200000000000005,17.64,18.85
-86.3405,27.14786,517.573,113.48836,85.93,4.89,17.96,19.06
-84.06702,30.30939,523.3445,114.3764,99.17,6.98,25.93,27.53
-94.11804,25.661297,514.5691,119.77934,99.17,6.19,17.67,18.97
-81.664314,31.991106,524.9053,113.65542,99.17,5.99,24.76,26.23
-79.92883,26.487648,523.14514,106.41648,99.15,4.8100000000000005,17.91,19.13
-85.66509,30.402756,521.3518,116.06785,99.17,8.44,25.28,26.59
-88.46234,27.020315,519.2106,115.48266,99.17,7.96,23.39,24.75
-84.25417,25.039038,519.2769,109.29321,99.15,5.74,17.85,19.0
-95.853455,23.95076,515.8884,119.804214,99.17,8.3,19.76,21.21
-91.85777,29.418848,518.16656,121.27662,99.17,8.88,24.69,26.060000000000002
-95.47113,23.898941,515.5953,119.37007,99.17,7.65,19.31,20.8
-81.89288,27.10686,519.4927,108.99974,99.17,5.05,17.81,18.88
-75.40892,30.272736,534.0604,105.681656,60.01,4.28,21.7,22.94
-89.13991,27.220304,517.8612,116.360214,99.16,6.140000000000001,20.31,21.66
-88.483986,29.699686,517.53864,118.18367,99.11,5.26,19.22,20.48
-83.45438,26.634848,519.04395,110.089226,71.31,4.33,17.04,18.13
-87.67059,28.34752,518.9419,116.01811,99.17,7.390000000000001,22.56,23.82
-83.59047,30.61988,522.37146,114.21035,99.17,6.45,23.91,25.18
-89.88385,30.692974,519.9303,120.57683,99.14,7.1000000000000005,24.93,26.57
-89.8126,30.327015,518.53174,120.13962,99.13,6.890000000000001,23.78,25.23
-85.493004,26.790419,520.0068,112.283424,99.05,6.18,19.71,20.900000000000002
-88.84851,31.661034,517.92163,120.509544,99.17,7.03,24.080000000000002,25.39
-90.77883,30.236082,519.2866,121.014915,99.17,7.69,25.02,26.57
-82.172844,31.823822,522.9788,113.996666,99.14,4.19,20.61,21.900000000000002
-86.384186,24.734518,519.12537,111.118706,98.98,6.12,18.51,19.740000000000002
-89.61363,32.49546,519.2169,122.10909,99.17,7.4,25.98,27.39
-88.72888,32.19752,520.99255,120.92641,99.17,8.52,28.09,29.78
-97.51711,29.314928,515.8632,126.83204,99.16,7.71,23.53,25.05
-98.59361,27.675852,516.0061,126.26946,99.17,9.540000000000001,24.91,26.53
-94.086044,29.078825,517.0639,123.16487,99.17,8.14,24.68,26.28
-85.86127,26.976097,519.4071,112.837364,99.17,7.01,21.55,22.86
-91.07607,24.065292,515.7986,115.141365,99.17,6.71,17.77,19.04
-78.15731,31.463083,528.5831,109.62039,87.67,4.0,21.53,22.68
-95.1001,29.429255,518.2442,124.52935,99.17,8.67,26.66,28.45
-87.05322,30.254612,521.1207,117.30783,99.11,6.95,23.86,25.36
-81.88033,32.20548,524.49664,114.085815,99.17,6.0,24.44,25.69
-87.9427,30.65228,518.3466,118.594986,99.17,6.8,23.32,24.59
-92.96162,28.287165,518.3968,121.24878,99.17,8.72,25.22,26.93
-84.43844,29.492922,520.24774,113.93136,99.17,6.5,21.0,22.25
-90.12203,24.793518,516.8625,114.91555,99.17,7.23,19.52,20.900000000000002
-90.79843,30.770483,520.32166,121.56892,99.17,9.15,30.2,32.12
-85.73549,26.681757,518.2237,112.417244,99.17,5.29,18.21,19.32
-87.455185,31.88443,522.4394,119.339615,99.17,7.12,27.0,28.650000000000002
-81.11431,30.571995,523.23346,111.68631,99.15,4.55,20.1,21.330000000000002
-89.28699,27.51326,516.9038,116.80025,99.09,5.37,18.93,20.21
-84.370865,27.338907,519.97186,111.70977,99.17,6.33,19.740000000000002,21.06
-79.75287,29.001905,524.93506,108.754776,81.72,4.15,19.42,20.69
-91.890625,27.57463,516.0494,119.465256,99.17,6.69,20.330000000000002,21.69
-87.25518,29.42298,518.4986,116.67816,99.17,5.49,20.77,22.12
-90.149925,25.374403,514.4062,115.52433,99.17,5.95,16.79,17.990000000000002
-84.0095,31.088387,522.6191,115.097885,99.17,5.45,23.81,25.22
-89.069885,24.72611,518.58826,113.796,99.14,6.54,18.740000000000002,20.09
-83.24139,27.538944,521.35345,110.780334,99.13,5.55,20.26,21.57
-78.41597,29.001818,528.2945,107.417786,69.34,4.89,22.43,23.69
-89.978775,28.40143,517.8039,118.3802,99.17,7.6000000000000005,22.35,23.84
-89.13648,25.48538,517.9352,114.621864,99.16,7.44,20.82,22.19
-89.929886,25.294226,518.0143,115.22411,99.16,6.5200000000000005,19.06,20.36
-94.155945,28.514404,517.73303,122.67035,99.14,7.94,24.740000000000002,26.39
-81.40276,24.815317,517.7812,106.21808,74.51,3.65,13.71,14.64
-87.360275,26.833006,517.6483,114.19328,99.17,6.69,19.66,21.03
-81.53873,31.602854,526.9641,113.14158,99.16,5.42,25.34,26.79
-78.2941,31.952726,529.24194,110.246826,99.06,4.7,22.69,23.82
-84.873245,31.345655,524.32874,116.2189,78.27,5.84,24.94,26.46
-97.33562,23.856674,516.70593,121.19229,99.17,9.46,22.6,24.400000000000002
-85.9954,30.447765,521.0305,116.44316,99.17,7.71,25.38,26.84
-81.558556,29.405493,524.01337,110.96405,99.17,6.15,22.990000000000002,24.35
-81.41119,26.183363,520.586,107.59455,97.12,4.25,16.330000000000002,17.38
-85.509605,32.018204,522.71045,117.52781,99.17,6.83,26.57,27.98
-88.03606,28.399979,520.93726,116.436035,99.16,8.16,24.78,26.54
-85.05404,29.60191,521.35583,114.655945,99.17,6.7700000000000005,22.830000000000002,24.17
-81.26188,30.914831,522.4403,112.17671,99.17,4.04,19.57,20.63
-88.61631,27.544422,515.75195,116.160736,98.95,4.6000000000000005,17.13,18.29
-94.71306,30.52253,517.2312,125.23559,99.17,7.28,24.02,25.54
-91.55804,30.904343,518.40717,122.46238,99.17,7.49,25.11,26.57
-86.895,29.57145,520.26196,116.466446,99.16,6.5200000000000005,22.59,23.98
-98.13181,29.601128,516.95654,127.73294,99.17,10.5,27.35,29.150000000000002
-89.771965,25.997509,515.62994,115.76947,99.17,6.84,19.1,20.41
-87.44486,28.908901,516.8685,116.35376,97.08,4.41,17.62,18.68
-94.11955,31.907417,517.9772,126.02697,99.17,9.93,29.34,31.05
-90.929,31.65361,519.9056,122.58261,99.17,7.07,26.26,27.84
-93.047585,26.005835,517.11444,119.05342,99.17,9.540000000000001,23.1,24.59
-84.061226,24.915361,520.0746,108.976585,71.53,5.16,16.93,18.05
-85.2281,32.097046,523.61707,117.32515,99.10000000000001,6.42,25.52,27.02
-86.13372,30.16472,520.8667,116.29844,99.17,7.51,24.84,26.29
-87.12299,29.980865,518.43787,117.10386,99.17,5.11,20.73,22.06
-84.19013,32.74174,524.06287,116.93187,99.17,6.84,27.13,28.46
-100.8962,30.735937,514.51953,131.63214,99.17,9.19,26.6,28.26
-86.55663,31.344688,518.91595,117.90132,99.17,5.83,22.03,23.3
-83.88229,32.305523,525.4428,116.18782,84.64,5.99,26.05,27.54
-90.03987,27.339949,519.33185,117.37982,99.10000000000001,7.12,23.1,24.6
-93.075485,29.9052,518.58215,122.98068,99.17,9.35,26.69,28.47
-87.29913,27.688751,520.26807,114.987885,99.17,7.5600000000000005,22.91,24.32
-92.43863,24.085808,517.3445,116.52444,99.12,7.38,19.85,21.400000000000002
-90.37057,27.815107,517.9194,118.18568,99.17,7.8500000000000005,23.26,24.87
-92.717125,28.589684,517.4719,121.30681,99.17,7.75,23.14,24.73
-76.42932,33.098324,532.6359,109.52765,85.48,3.9,22.12,23.28
-90.933395,26.501554,515.65,117.43495,99.11,5.66,18.25,19.42
-101.66204,23.406792,514.8356,125.06883,99.17,9.72,21.3,22.94
-84.48894,29.077717,519.86475,113.56665,99.17,6.43,21.12,22.41
-99.94503,27.23335,516.4112,127.17838,99.17,10.92,25.38,26.97
-76.56897,31.409765,532.48627,107.97874,99.16,5.45,24.55,25.71
-93.49851,25.934614,516.17755,119.43313,99.17,7.13,19.67,21.02
-87.75278,29.37457,521.01337,117.12735,90.85,6.78,22.75,24.150000000000002
-81.3149,31.737524,523.1018,113.05243,99.17,4.82,21.080000000000002,22.31
-94.569664,31.166357,516.87164,125.73602,99.17,7.22,24.51,25.94
-83.597946,32.769176,524.4893,116.36713,99.16,6.09,24.88,26.17
-85.65322,31.88137,523.0329,117.53459,91.66,5.72,24.61,25.97
-93.2672,27.267437,514.9834,120.53464,99.17,7.5,20.990000000000002,22.57
-83.558365,31.521276,522.62146,115.07964,99.17,6.12,24.060000000000002,25.34
-92.06241,28.511686,516.81885,120.5741,99.15,6.86,21.37,22.740000000000002
-92.16875,27.099382,517.798,119.26813,99.17,7.83,22.47,24.04
-87.17354,29.727467,518.8278,116.901,99.17,6.61,22.28,23.59
-97.55903,30.607788,514.9124,128.16681,99.17,7.92,24.45,25.98
-91.55408,31.164024,519.32153,122.7181,99.17,7.47,25.88,27.46
-86.33972,30.36026,520.4617,116.69998,96.04,5.95,22.23,23.5
-91.29058,30.218895,517.8551,121.509476,99.17,7.68,23.84,25.45
-84.52994,25.70611,519.323,110.236046,99.17,5.64,17.66,18.8
-86.00673,25.407503,519.7692,111.41423,97.34,6.26,20.31,21.63
-100.578476,23.783587,515.9445,124.36206,99.17,9.09,21.22,22.73
-93.08796,31.291372,518.28217,124.37933,99.15,7.25,25.03,26.44
-83.661026,26.293072,517.7253,109.9541,99.16,4.65,16.82,17.85
-85.11905,26.493599,521.23755,111.61265,80.61,5.8500000000000005,19.75,21.05
-86.39586,28.162752,519.2457,114.55861,99.17,5.63,20.13,21.34
-82.10401,26.631865,520.81635,108.73588,99.11,4.78,17.7,18.830000000000002
-81.730225,30.77853,524.6136,112.50876,94.86,5.11,21.61,22.8
-84.00215,25.47436,517.9287,109.47651,99.15,4.6000000000000005,16.54,17.69
-96.26442,27.746048,515.6918,124.01047,99.17,8.26,23.34,24.89
-83.05258,32.711926,525.2344,115.76451,99.17,7.17,27.39,28.94
-99.74122,23.433697,512.64075,123.17491,99.17,8.05,18.400000000000002,19.81
-87.589836,28.377905,519.9427,115.96774,99.17,6.54,22.66,24.150000000000002
-84.12468,31.729397,522.7995,115.85408,99.17,6.2,25.150000000000002,26.6
-88.50297,31.226759,518.2237,119.72973,99.16,5.17,21.48,22.78
-89.88549,32.518726,520.5049,122.40422,99.17,8.11,27.98,29.560000000000002
-90.7372,30.408955,519.74603,121.14615,99.17,9.01,27.86,29.57
-94.75846,30.649427,516.87164,125.40789,99.17,8.0,24.76,26.19
-86.53486,28.886173,520.51605,115.421036,99.17,7.36,24.05,25.34
-93.99703,30.021198,518.0788,124.018234,99.12,7.66,24.77,26.43
-87.65367,31.934856,521.81445,119.58853,99.17,6.43,26.29,27.89
-90.07371,24.530527,515.72906,114.60423,99.17,6.640000000000001,18.150000000000002,19.580000000000002
-93.57198,30.550852,517.7782,124.12283,99.17,8.98,26.82,28.54
-82.454,26.678099,520.64624,109.1321,99.14,5.5,18.95,20.12
-82.21828,25.908154,522.1385,108.126434,99.17,6.3500000000000005,21.0,22.46
-83.12113,30.216656,520.8581,113.33778,99.17,4.34,19.73,20.95
-84.601425,26.774137,520.935,111.375565,99.17,7.91,21.98,23.42
-88.404175,23.594015,516.3201,111.99819,99.13,5.12,15.41,16.63
-79.408966,30.716496,523.9596,110.12546,99.16,4.44,20.09,21.16
-80.51475,29.991474,525.21423,110.506226,99.17,5.49,21.79,23.04
-88.19137,26.744526,517.47626,114.9359,99.17,6.54,20.23,21.55
-92.98301,24.620573,516.39026,117.603584,99.17,8.52,20.54,21.98
-82.50092,30.200958,523.635,112.70188,83.72,4.62,20.79,22.13
-92.8416,30.795492,517.8709,123.63709,99.17,8.4,26.310000000000002,27.85
-85.53063,30.916277,521.3257,116.44691,99.17,5.57,22.57,23.93
-81.57126,33.57133,528.4065,115.14259,99.17,7.33,28.95,30.54
-91.619736,31.337143,517.2829,122.95688,99.17,6.83,23.71,25.060000000000002
-88.445335,31.789549,519.1779,120.234886,99.17,6.8,25.0,26.48
-95.73355,27.955845,515.67194,123.68939,99.17,7.84,21.73,23.22
-93.17379,29.663187,516.5592,122.836975,99.17,9.07,25.51,27.05
-93.29346,32.52523,518.9745,125.81869,99.17,8.61,27.8,29.34
-83.32284,24.559574,520.1918,107.882416,72.83,4.8,16.47,17.61
-87.717186,27.004961,519.48694,114.722145,99.17,7.930000000000001,23.36,24.900000000000002
-85.13626,30.40019,521.61664,115.53645,99.16,5.79,23.61,25.1
-86.07974,25.760284,516.92,111.84003,99.17,4.64,15.96,17.11
-90.68217,27.896866,518.43005,118.57903,99.17,8.25,24.080000000000002,25.66
-96.535225,30.334425,515.49664,126.86965,99.17,7.390000000000001,23.990000000000002,25.45
-84.31081,30.11615,523.44543,114.426956,99.17,6.71,25.52,27.11
-89.01593,28.139338,519.1011,117.155266,99.17,7.83,22.67,23.97
-94.26644,26.59536,514.7381,120.8618,99.17,7.8,21.04,22.38
-96.55286,26.112432,515.43713,122.66529,99.16,7.8500000000000005,20.56,21.97
-84.715225,26.538382,518.31714,111.25361,99.16,4.99,17.07,18.240000000000002
-91.03217,28.731318,518.1544,119.76349,99.16,6.49,21.93,23.37
-78.61052,25.87048,524.4075,104.481,74.47,4.8100000000000005,17.62,18.68
-84.82913,28.973513,519.47577,113.80264,99.16,5.59,20.03,21.330000000000002
-96.192764,29.792278,517.2873,125.98505,99.17,9.1,26.94,28.54
-81.03503,30.686562,525.0669,111.72159,69.34,3.88,20.22,21.490000000000002
-80.08877,27.090797,520.80676,107.179565,99.16,4.67,17.18,18.3
-87.23137,29.748024,517.47064,116.97939,99.17,6.03,20.41,21.55
-94.92218,25.908695,516.8091,120.83087,99.17,8.22,22.36,23.93
-83.51661,31.578,524.5671,115.094604,75.0,5.44,24.91,26.240000000000002
-89.410484,29.355667,519.8584,118.76615,99.17,9.44,26.62,28.3
-96.324936,26.220648,514.8142,122.545586,99.17,7.390000000000001,20.240000000000002,21.73
-87.76411,30.989199,517.8075,118.7533,99.16,5.69,21.56,22.81
-85.65136,29.252993,520.9308,114.90435,99.16,6.36,23.150000000000002,24.52
-88.24018,29.250738,518.3347,117.49092,99.17,6.97,21.91,23.22
-89.9262,29.553488,519.72534,119.47969,99.17,8.370000000000001,25.75,27.400000000000002
-91.066025,26.028776,515.2408,117.0948,99.17,6.75,18.45,19.76
-98.303604,27.412859,515.8957,125.71646,99.17,8.69,22.55,24.16
-85.006226,32.22479,523.3478,117.23102,93.4,6.01,24.53,25.93
-83.15518,27.42052,518.49426,110.5757,99.16,4.7700000000000005,17.03,18.14
-96.423935,25.660662,517.0523,122.084595,99.16,8.56,22.0,23.47
-80.36333,26.809774,524.51843,107.1731,58.64,4.93,19.54,20.79
-86.6213,27.393644,518.36786,114.014946,99.17,6.71,20.68,21.97
-94.9402,24.992006,516.7294,119.932205,99.15,7.55,20.78,22.45
-92.95968,25.141695,515.34064,118.10137,99.17,7.94,19.48,20.79
-85.724304,27.813953,520.6275,113.53825,99.17,6.5200000000000005,21.27,22.53
-78.06331,26.971102,526.57355,105.03441,60.44,3.89,17.900000000000002,19.14
-87.43539,31.960041,520.22107,119.39543,99.17,6.23,24.810000000000002,26.14
-92.11503,29.456425,518.957,121.57146,99.17,8.26,25.66,27.18
-87.51591,26.743597,518.3368,114.25951,99.17,6.44,19.61,20.900000000000002
-81.66275,28.344637,522.3152,110.007385,95.60000000000001,4.39,18.41,19.55
-86.674614,30.023497,518.1956,116.69811,99.17,6.66,21.76,23.01
-86.18834,30.811275,520.275,116.99962,99.16,6.3,23.330000000000002,24.73
-89.20336,31.568554,521.1875,120.77191,99.14,7.09,25.55,26.95
-91.60267,31.017282,518.2931,122.61995,99.17,8.64,27.37,29.03
-80.5915,24.893206,519.61646,105.4847,95.08,3.56,14.43,15.540000000000001
-89.5069,30.387264,520.4506,119.894165,99.08,6.2700000000000005,23.76,25.23
-79.5496,32.281956,526.60974,111.83156,99.13,4.24,22.04,23.14
-94.79423,27.985622,517.1671,122.77985,99.17,8.88,23.69,25.21
-87.067604,29.20953,517.38214,116.27713,99.06,4.58,18.54,19.76
-77.676056,32.67692,529.71625,110.35298,99.16,3.94,22.18,23.330000000000002
-90.66523,25.09143,518.2822,115.75666,99.17,7.79,21.580000000000002,23.13
-89.22564,28.126022,520.11566,117.35166,99.17,8.23,25.25,27.02
-86.64283,31.059313,520.10547,117.70214,99.17,6.99,23.87,25.16
-75.17,31.592728,535.5579,106.762726,66.26,2.8000000000000003,20.53,21.73
-88.58938,31.039127,518.81525,119.62851,99.17,6.0,23.16,24.48
-93.74454,27.233595,517.235,120.978134,99.16,7.96,23.150000000000002,24.61
-88.57013,23.782022,516.69867,112.35215,99.16,5.55,16.85,18.21
-94.70264,29.60752,517.09174,124.31016,99.17,7.6000000000000005,24.16,25.7
-90.50088,29.748947,515.6538,120.249825,99.17,6.45,21.42,22.69
-92.49011,30.582993,516.52454,123.073105,99.16,6.83,23.22,24.64
-95.36003,23.986334,516.7702,119.34637,99.17,9.34,22.79,24.43
-90.484726,33.32716,520.47015,123.81189,99.17,9.59,30.38,32.04
-98.71586,27.460102,516.24243,126.175964,99.17,9.05,24.16,25.91
