Input_1,Input_2,Input_3,Input_4,Input_5,Input_6,Input_7,Input_8,Input_9,Input_10,Input_11,Input_12
0.7662581133956272,1.011972033672502,1.191148327603283,1.2426382132193678,0.9367927795596313,1.0729612629336507,1.1422020932620822,0.8880358032820899,1.243205746982114,1.244939521467399,1.0524799290044582,1.0824576983362086
0.9376749643689604,1.1756019920401644,1.2467788775588289,1.021257462694312,0.8025074297017754,0.8998400068900065,0.8140895581225418,1.1588535208999842,0.8186152546098334,0.7900045847558966,0.7937792497016505,1.1083928001306633
0.7754462133941584,0.9757601571217809,0.9173785062175062,1.213679518201249,0.8768650430795211,1.1661605986308494,1.066914986024067,0.9915222050143611,1.028314337923011,0.875331564235086,0.9779714287312897,0.8262104800486425
0.9842992154178267,0.9376833660573747,0.9574318851415,0.7650419204493605,0.9608261796528167,0.8719267363395788,0.7769918453015083,1.0766760738784578,0.8638779785779447,0.9867037809165659,0.8329592928197445,0.8850602531298314
1.0904136427905762,0.8965468112049357,0.8120783158618977,1.1966578794727796,0.8813177009237748,0.973562889742294,1.0999966780299089,0.9282231450152878,0.7923599789732951,0.9475935944780025,1.0556112081912734,0.8468323262875969
1.1421159462936867,0.8629598281511359,0.8518492852557857,1.1082840816386188,1.166842685871062,0.7847129565657084,0.8658113634653444,1.1933496389008917,1.2305357761990865,1.1554189019466772,1.0860467090141133,0.8158177390608252
1.030509911921769,0.8874359358910642,1.1776721496747233,1.1643087967957473,0.8841461680136887,1.0680104888805244,0.9459499937956375,0.9500088229091198,1.0590886459499034,0.952559546474119,0.9989549346715121,1.0781518094768026
0.8156630053621158,1.1990236911371577,0.8681510844782678,0.8064588140728032,0.9886341549877151,1.1619767972282742,1.16580000913635,1.0725576323284092,1.201676791186045,1.0456230848686108,0.8432022528905647,0.8462873242419271
1.1513362621020713,0.8192760116663211,0.9231791910272119,0.809761008558488,1.1976282486460543,1.1801475502601364,1.0357582734249962,1.1339652293799636,0.8775132144700935,1.072937843730506,1.0311288817967403,0.8369629543555523
1.2137576118297337,1.157284918148802,0.9055732321442633,1.0340988052081048,0.8109207525355484,1.0696907790224253,1.0018506631839412,1.2234217124446018,1.1977095992709668,0.995664953315619,1.0699248454067782,1.2186834623001608
1.1272178149897363,1.179704932976807,0.9465529244934495,0.8767088865907607,0.985439688154468,0.9530239559956131,1.0448717626986816,1.0558098784931844,0.8280219023645409,1.1575078285623766,0.8470718234613667,0.8867993652742561
1.1506879587583592,0.8454980414087715,1.1944642411171338,1.2032762730149411,1.1877161769402704,1.0161937304833668,0.7771925643824216,0.8693009553988453,0.8865963346815894,1.0779204656127028,0.9424661986055779,1.1426720414071154
0.9778756387886418,0.8267394731490054,0.8301797478362098,1.176063983938127,0.9332207007122526,0.9094767219050877,0.750442206796026,1.2267442811627103,0.9226067289973572,1.2129569422758177,1.0509836771093726,1.222442378409258
0.9878099885089231,0.8922083066325743,1.2415536989711398,1.1623836693443383,1.1470426343876756,1.0307318087962358,0.8025011668473532,1.1578502056692894,1.135716435646564,1.0967588351531463,0.977232410602572,0.763211263076784
1.003274769791606,0.9564438018240256,0.7679690648825203,0.9719370416403061,1.0685461726199463,0.7731272027260039,1.1177739304905898,0.9860406828947501,1.1095385628837995,0.8609655924267865,1.204032800734918,1.1039309186045891
1.0309494085240105,1.1438975716547501,0.7587009755518589,0.7552493987410571,1.1603724812294147,0.9625668053989255,0.8497600378971782,1.1210704004973242,1.1957773799510747,1.220634021814964,1.104334123343161,0.9696935403405336
1.2416551736190922,0.8911031370226086,1.0555042501331162,1.0458021449705321,1.0894687874844722,0.7774655313725054,0.8684261228815409,0.8836947021723588,0.97767254508155,1.1019151627537789,1.2212374375062158,0.7501327040871726
1.0187736559120024,0.9291796568486658,0.8098912050102918,1.0307556374012836,0.9618450172665506,0.7621419910247322,1.1069255148102304,0.8110647248055558,1.2272200239141533,0.9574264094350491,1.1979306180835825,1.047297998245914
0.8977109052548601,0.9853829561673728,1.086714111188897,0.8851434801572928,1.0102295213080843,1.1547072012801138,1.1625423062713414,1.1518448216405468,0.7551025422994195,0.996234884848664,1.0432603670504388,0.8944310221567828
0.844309980113648,0.9307317064739684,0.7601700118941677,0.9709415300111313,0.75483607232778,1.0828200310300709,1.121146345172133,0.7893947348413767,0.9072285260342582,1.2052700636087286,1.052899429801029,0.9554889004976884
0.848346480239017,0.9012469844937625,1.1369608078396436,0.849467544832551,1.1260500579113897,1.0542196863574405,1.036122688066517,0.9525845478854373,0.87199134031402,0.7597840125223568,0.7767642390284845,0.8664922144719829
0.7633610947830975,0.9064346116291835,1.0367883716742035,0.7581059473492545,0.9783726479197775,0.8360842870849192,0.8922986368007031,0.7542064458140614,0.9088871211434281,0.7570709880645383,0.830399926965144,1.2436534349319266
1.0345788478434654,0.992278695842453,1.1950663985328331,0.76863877304221,1.0086164331663123,1.207115494992245,1.0540436640131035,0.8291837477432538,0.988701015857888,1.0249277047040308,1.006623490468849,1.1698003846409355
0.8373383208701559,0.9665987814291918,0.9325617507025755,1.0221519443739473,1.2464974804656461,1.1048611185687354,0.7992159647876151,0.7595128096582295,1.1186726635094422,1.1924490400277277,0.8417951173855209,1.005151838275558
0.8175885590744757,1.1356719220847813,1.1075296219558288,1.1277996212521226,0.9489914878322246,0.8328117054612428,0.9327739611625796,1.084859575269213,0.9766862235984888,1.1518823446924076,0.9195723099485175,0.9481069619115584
1.041891852519198,0.8842730835473536,1.1206723157976295,0.8421336797737116,0.968357745091112,0.9417111655114068,1.0538409018844206,0.8636594498241965,1.1687798673039822,0.90453947979023,1.2259227969098245,0.9836498205922043
1.2280415781303464,0.9289872198103635,0.8051246000187798,0.7984978241266139,1.1103587892533378,0.8415343882538564,0.8004014990710295,1.0273356423947588,1.1447368248802274,0.9550685825544267,1.0867051692188394,0.9122030028872101
0.9177677620786902,0.7521844319879286,1.1287303909541793,0.8937917144383799,0.7974187010104252,0.9270454845808214,0.9350821699442895,0.94660211087594,0.8312185694045149,1.1885446868478844,0.9333807682187771,1.0561065667005742
0.8668571224840353,1.2477347358928372,1.0513265435054144,0.9728887972143774,0.7942550599171392,1.0674493536598666,1.1196757136827373,0.8309743398173243,1.2447153555041746,1.133637681354069,1.0217751183180301,1.2332356088894514
0.9730291108799448,1.1278144966272103,0.8037951334718827,0.9430990391147537,1.1128088484540175,0.9738720868443841,0.9336673995566835,0.9013451436065271,0.8100744895305648,0.9233198180458966,1.1531230447620984,1.0815098237054925
0.8647573808929279,0.7942121003856507,1.0014424747422175,0.9070931901993122,0.9487717746510617,0.9168189172093923,1.0689599288207245,0.8924957919441272,1.2490544371207575,1.155831604340035,0.836357891484892,1.1030965648199968
1.0920048775879527,0.9022221638354496,0.8158576508205055,0.8478748177061517,0.9132696051916788,0.897125884950777,1.105559529801984,0.9274518924343819,0.9370507617574986,0.921243118116971,1.082495021631206,0.984936211142001
1.2409975665316513,1.236100177125623,1.0792003982687506,1.0719440063673946,0.8649112948998043,1.0708912553418093,1.1349389365522147,1.2429470334726314,0.9158881521646132,0.8111787756888507,0.8883621422051741,1.2136328933678857
0.9576049315278019,0.8852883844664973,1.0272796321576876,0.9083781746360104,0.9728841637101131,1.0301005861841865,1.098966592826693,0.9309683421916508,1.070632372169269,1.0841531725186968,0.7765440250120571,1.1576586329884804
1.037136029313642,1.1035391567958424,1.120976975688412,1.1278103304686231,0.871446714197033,1.0538940497357252,1.1310881095106549,0.9471997775553759,0.7612506319280303,1.0552981047766021,0.7856444396040839,0.7801389714415781
1.0253449928027443,1.2470330917598,1.0931165639476679,0.9810166263826656,0.8275639986380627,1.1163190432577612,1.1133953908003686,0.8339912422583002,0.8085612949636669,0.9697554266158283,0.8468366899676714,0.8790673046608091
0.8199423971069579,0.8468465434566477,0.9876288677948143,0.7949577612311286,1.0927592358198674,1.2066345545257633,0.8564610930560301,0.8385895675229889,1.1883757452035564,1.2381536346007642,1.2292607831667184,1.0370622204192261
0.7833468325560942,1.1937824370276189,0.8971047988849064,0.8824883682088155,0.9774359030863068,0.8706516979337371,1.2326636743524708,1.0921398777398839,0.7896439062325122,0.8675151758884554,1.0272473425919237,1.1839129785417422
1.0283526830134981,0.8919448140428298,1.2099679731055548,1.0158367439479277,1.1571761309433635,0.8194177441069823,0.9999826168950682,0.8120544621043718,1.1457268467547426,1.1371785882981869,1.220009581572189,0.9373389815078514
0.7975149306779117,0.9103457156126948,1.129462807370286,1.1727887061772875,1.1898907993659613,0.7738160449889099,1.1404114667347443,1.187177258744459,1.0130301084628077,1.030624029422164,0.899705902029522,0.8421291024306525
1.144833770018046,1.2077498582371868,0.9103257298445254,0.9888152810766174,0.8892576026348871,0.8641071577890975,0.9833094664508042,1.1756991135288488,0.7624043848098159,1.081709557801366,1.1733980502699608,1.1789889592731821
1.014899984598455,1.2241770074056755,0.902333508611676,1.1472388124221056,1.0352139795212412,1.009517676657387,0.9710070235563827,0.8506138418117719,0.8750362460516401,1.0816023001802404,0.9820551505189311,0.9839815346602735
1.2028398101779243,1.0830780134075066,0.9434112817012732,0.8010644278570624,1.0403742755558483,1.1012896931044085,0.8514032391581443,1.088254987434059,0.7810922012107112,1.1932536943681562,0.8472864167635572,1.0761920192132863
0.969429696587724,1.0456038672134296,0.8459726419986313,0.7614799564032937,1.0741825867497496,0.8757727723439759,0.9234463433150302,1.099446428600415,0.9062417994305372,0.9623339593836413,1.128195534672859,0.9180684465833958
1.0270261576670519,1.0295027526370444,1.2490650062141015,1.1026658916713041,0.8372695164185339,1.1443934711499,0.9805182829719551,0.8614264017369484,0.7622543772875255,1.2288745842777673,0.9927873401008623,0.7555235837930364
0.9276190763996669,0.9725891167602894,0.8205947671594747,1.0016710204094634,1.1060610868632736,1.0134796676408073,0.7819352555110958,0.8424372433068372,0.9453354529986897,1.2443678411766204,1.0388862324542012,0.854705448978423
0.9837305644835559,0.8786007412049462,1.1367576804788444,1.2155589057449168,1.0000881568262563,0.884246117801327,1.1863871790007927,0.943087480053259,1.0453535486138272,0.816988018900833,1.198447143376749,0.8654934044125202
1.159087637329864,1.1497484572333054,1.2298363523011289,1.0425959878650972,0.7894165462509136,0.9069247901989336,0.8085519991405615,1.072967278054008,1.121218354900562,0.7626400016172075,1.144467771153951,1.1275195489580123
0.8251160292370506,1.2344464819437606,0.7973577079186664,1.0248693829414317,0.7786757446015119,0.8516574949947349,1.0329893659397047,1.2265783366899228,1.2366251500802572,0.8156266566138384,1.0582270987080142,1.06717669863914
1.078234144660747,0.928580485676668,0.8843003880175767,1.2287060125741305,0.7693075543712129,0.8864855542806702,1.1533312530260849,1.0821513514869383,1.0397811638611643,0.8853651281057224,0.8055898241902618,1.1625707118953807
0.9699048832116955,0.9243225567137775,0.8731417217580033,1.1997730740556956,1.1382730659845128,1.2139332809393582,1.234264930951807,0.9116993827102341,0.9015328736608215,1.2360514812081855,1.0855144842969784,1.1786243228505917
0.8127358286171247,0.9383031758052641,1.228482465543407,1.2483036366241973,0.9358315399312842,1.10608349306505,0.9295903034013019,0.8571504327096875,0.9692812117144343,0.8420275615808896,0.9022844201735504,0.8710901597752495
0.7983108291129354,0.8139309070672383,0.7788521761654997,0.8212067745240784,1.1182718339996904,0.9849589437882629,0.875537185696347,1.017445795570977,0.761828832024008,0.9057644177467838,0.8678608135126783,0.7939963776476887
1.0752658913871078,1.1098271638891317,1.1734577572423233,0.8067171130713016,1.008522369823056,0.8421678647831978,0.9219722472542202,0.9372360264483999,0.8003351786036546,1.1722818105988975,1.1541621227108454,0.8009902579573378
1.2385460638132106,0.8385769703037259,1.0737503624387703,1.1113972766962086,1.0073771218822045,1.1959204776411874,1.1136439828391707,0.8540494518882384,1.1168765557896072,0.8339827658695671,1.0145231078376835,1.0066083184939367
1.0603561607907275,0.9167972584566044,1.016083163854508,1.0883972272382136,1.0856195460243558,1.213147297849431,0.963339731970873,1.1058400219620848,1.0612536712613523,1.0794510938674784,0.9068964608643459,0.9633080555517897
1.0095266962442007,0.7684999282889656,0.8105149041705625,0.9821228999605738,1.1635892141917028,0.7917097396962183,1.0380849097878466,0.8640271822459876,1.2142079857848669,0.8313188102799234,0.8943832349820985,1.144922240429066
0.8571300950759717,1.1168021459494555,0.8661929096478382,0.9673641146244858,0.951491506361034,1.0518326387836723,1.1393202565707308,1.1074993241424593,1.124975328473471,0.8240657599301153,1.1306292648276977,1.2172363187391642
1.2376439564067254,0.9591432860714568,0.803023656265463,1.0810236596924072,1.207403901483844,0.9338350724620751,0.9553561861744708,1.144443246573942,1.2323958723935475,1.017531349436669,1.0961972219789136,0.8764950525112797
1.2146432463716623,1.19580028776129,0.7805195463961665,1.1960927357276407,0.8277973401580668,1.1974110947832939,0.9975065263381774,1.2058830500644593,1.0915004927130423,0.9462005555934215,1.1950761967256756,1.0967319818758088
1.0612129580057066,1.1492971276934796,0.8095470206813898,1.1703562092860715,0.8664581900750091,0.8365222834309936,0.9985719406660776,0.8689607841095304,1.0616680457013987,1.0732223089195438,1.0785334710789076,0.9008320414890681
0.769404457019492,0.9173224467359424,1.0076274845329518,1.0246420562701382,1.1640718163606731,1.1494989970316105,1.0864435033869126,0.9518999147542526,0.8643171732748858,0.9307705650096818,1.2445021981641142,1.1787909385195916
0.776891272757359,1.2218639007599552,0.9941954183354964,0.9280101698736922,1.2160482734083293,0.918147015487555,0.9807852029844766,0.9904895763468062,0.9446293237257686,1.1710320487835393,0.8142508467791378,0.8323172626805256
1.1719951781608344,0.9537517346812738,1.1066774869822251,1.1140905848687965,1.0917373115198497,0.9025767571220387,1.236015435541727,1.2385405906681854,0.7734602398848544,1.06460420084573,0.8871746541241329,1.210802966563149
1.1796730811839728,0.9203352035416672,0.9904954171621412,1.23614450298726,0.9235673532912254,0.8977489660042692,0.9239813906770407,0.8091115334138325,0.7661222625750552,1.061879784536643,1.1299605159377144,0.9020675345762499
0.868264822883044,1.0308530515210457,1.0572992866072282,0.7600902454319611,1.0461686336388702,0.8725925676783896,1.0974478966083339,0.8095906896851196,0.8077152891755577,0.809008446649082,1.0846340298756774,0.8638233432648894
0.9639917630742961,0.7895798476423419,0.7701086033396773,0.8357706202211861,1.0081129702241327,0.8602647678687402,0.8828021896662785,1.17032963197825,0.9353648501357704,1.2373601416412092,1.1801674284816182,0.8327835455207809
0.9457189187355733,1.1655112860692587,0.785689890984672,1.135328265782523,0.8064259205449775,0.8646451910735777,0.7967699745883043,0.9780158319757251,0.9324079452180475,0.9401523344436205,0.9098282964677117,0.9148300657474028
1.1963343769407049,1.0526186096437824,1.2308005943492613,0.9679697135781409,1.051868289039632,1.0015034542341272,1.0186763937078362,1.2289492652585394,1.10251023098881,1.2436691214553437,0.9168750207119567,1.0462845605239794
1.2108591206802977,1.162735575553926,1.0531981454379145,1.1777333787336253,1.0456879225823907,0.8789826935120684,1.2098116060597548,0.8820303746790565,0.900215943519603,0.931709521557,1.1335348422187406,0.8714816404870543
1.072025855952583,1.135960072911027,1.1045201611545128,0.9344295392193028,0.8770568076735351,1.006532107758407,1.0293491070087621,0.8935484141824368,0.818111145566536,1.1967329409234937,1.1214111052534088,0.9318209081230238
1.096144009453055,0.9827140686352465,0.9165590871401813,0.7685486043904234,0.9800450291405591,0.990813060265772,0.8356113093725566,1.0750663528147566,0.8989318191942726,1.0672294275991134,0.7891892352065979,0.8016898032544643
1.0825028360059563,0.8166168393576104,0.8440675526810156,0.7757203399710082,1.0980656584613853,0.8921268072576933,0.8323206249825706,0.8189995921094678,0.7788531305255677,0.8480486992315581,1.234256787138845,0.8225700091606674
1.0942617057008834,0.9310423157237302,1.0236432116179874,1.0073859755946764,0.9690593150302619,0.9418587640009533,1.1117795382646176,1.159381053220159,1.1713796476609823,1.0636079862298924,1.1481547141319257,0.7714786655191131
0.9122929561442972,0.9333169782333899,0.7890404687791128,1.1988301465598694,0.8393864180205362,1.144021829029462,1.1663750468415641,0.9485333718974311,1.1023868267308135,0.8239482656995907,1.085255124493414,0.9637985074333485
1.201915267763185,1.1494844607169727,1.005321936138392,1.1956523557924,1.2100003776440125,0.8888913450462345,1.0485623960027195,1.1909978964590275,0.8782118790008302,1.212398838734885,0.8781778973203295,1.2266055233056605
0.8542332746367267,0.8144024777873795,1.1877743217957577,0.810011363267023,0.8439712790490596,0.9789267071138296,0.9593640514806694,0.8791310157415481,0.9649617458223679,1.0581808477797305,0.7807208412280189,0.9471819141496479
1.205894642129984,1.1037482766909004,1.2399052764435332,0.9725587899414804,0.9540068116017957,1.1354262869485985,1.1929197455809932,1.061726875121976,1.0528087543608553,0.9650646628165251,1.194243555940468,0.7523666718438216
1.0098151014880798,1.1107153693213716,1.2409986839872071,1.1577946545775522,0.8290792753603222,1.1928196088014507,1.0664962084044582,1.1378412427529785,0.9526465715553137,1.1433575548057595,1.2423543246693933,1.2150866327800791
0.9223176006306372,1.0815136972738122,0.8491538501848908,0.9776124181292243,1.196972999633832,1.0167824419671108,0.887786948332211,1.066879274339145,0.9211423109328737,0.9587974787785127,0.9120266941815309,0.9883006849300362
0.8757517815400608,1.1391551679496004,1.035887167367835,0.8965003156483583,1.121822751140112,1.2417223499113903,0.7743116024897129,1.1923374177544908,1.216981886458298,1.1994721656536418,1.1113290153557616,0.8156007830236258
1.1769393819984708,1.1566925113412467,0.8389269077042694,1.061296986753875,0.7649850984980295,1.0965221216889394,0.9096317214344014,1.2388449330508127,0.9881127669429222,1.0080503340916822,1.0739625239153336,0.9735362143892168
0.9937168805148975,1.15576061414504,1.0368317027897118,1.188883451019217,1.1255661444551341,0.8748023010169167,1.1050825100469996,1.0627956035738204,0.8669184357311404,0.7947686171615158,0.7958613537216463,0.8581416813045076
0.9074086008771548,1.0342234958789562,1.171557066059735,0.7948171787146174,0.9079452682116118,1.202078417858366,0.9481942670627521,1.1784503688705326,1.0666658669295737,0.8656094578455741,0.7906304256295357,1.0222670657552988
1.2114608205587247,0.9220646205958625,0.9951200609711067,1.056217307563724,1.2385221152745651,0.7868302067366195,1.1247931109195677,0.932164119461316,0.9335943275603181,0.9677721294950057,0.8416320442524838,1.1593290284061064
1.2033713416455327,1.0447977787326979,0.9822705375009371,0.7921622927137787,0.8078739895587053,1.2201638575108968,1.221186733065196,0.8998264607803704,1.0651486269722468,0.8608303280879173,0.915070752136346,0.9042160541155075
0.880606051781031,0.948416582878805,0.8528247169836847,0.9805302179758829,0.7669111539727628,1.153013182642013,1.1010192399970788,0.979282249196609,0.8520208485940483,0.9617585894796572,1.1491410950343721,1.152135570805147
1.0804569805074928,0.7967717268915574,0.7836927138933536,1.0155146119030025,0.8080193861780745,0.9019359046413086,1.2393633775882134,1.2245571986096517,0.8283845025398326,0.8529368666895427,1.033827293061372,1.0948047903931362
0.991888415041181,1.163960584831952,1.0946933464113828,1.1357738930533043,0.967168077879042,0.900882880761195,0.8342714058396454,0.780765492608048,1.0700734636868257,1.1218000573209088,0.7679240192844087,1.0184687624041597
1.1226312864899415,0.8733871743202084,1.1682734244146333,0.914553917679092,1.2476202563448295,0.9157245521844728,0.9467243038209818,1.2344350474036916,0.9496704177226774,0.9726113942740295,0.8840514694744471,0.9033162715517409
0.8458061838757133,1.2274585357160193,0.8045426566588201,0.7742393438988594,1.117981177607176,0.8416258547084651,0.8489207078519663,1.1118679804088805,1.11771460335729,1.20370237206092,1.1069418412867043,1.0889688942816054
1.235841413060069,0.9479044241751529,0.8559161963186651,1.0030891717507273,0.7797906964633017,1.1003638070041313,0.9071706761747194,1.034618749736696,1.2455192714255339,1.0885384011431034,0.9046958313556653,0.9773966577821671
1.0139378706615492,0.8356060126346004,0.8658297217164814,1.2285079966392716,0.9557545967869603,1.126717632805067,0.9801285556944748,1.0764077110592525,1.0216512325571845,1.2188825523984317,0.8280369168753948,1.0813734850715606
1.1923130285728458,0.9072136325071611,0.813106572294269,0.7715132891811967,1.1583220533212524,1.0392032520250358,0.9803451116624855,1.2138094989795396,0.9547125794498443,0.8870502048930418,0.7979054425768481,0.9664419172803094
1.0643692990988856,0.7657437282633069,0.7779297623957251,1.217144064349442,1.1446567857111962,0.7700864166660766,1.0582001122091214,0.8032010868546631,0.8666037793928383,1.1848579411843363,1.107186221387969,1.0333694772741389
0.8695439092693452,1.025432514435372,1.0396832768897686,0.7870372039066389,0.9158836293076845,1.171885226146355,0.902018983427773,0.7711271710227681,1.0814086443538293,0.8096842978644032,0.9897595810180948,0.8006050106900513
1.2075310427019392,1.171329998384014,1.0295633570292528,1.0904630445035524,1.0508839996765005,1.0513486801982204,0.9134758652639182,0.9730833645720129,1.1879699124959382,1.0525735541249692,1.069569966326467,0.8386435778063299
0.7643914908606956,1.1114481581301312,1.0483615438705656,1.1728140450784994,1.1485959281505014,1.2218114506267719,0.9699510152529038,0.8701769979851643,0.750673497397605,0.9423637346493062,1.0359033295140478,0.7800099884310474
1.2264037244643187,1.0839896650262593,1.1196945168940569,1.1396922392974738,0.8806963963589723,0.9367268915019177,0.8577304875845215,1.1872906623354782,1.2014193780276716,0.9571456690947675,0.9717078444275323,1.025818087540466
0.9090180054192613,0.8757013946917456,0.9153626430550919,1.096761728925653,0.8074833262593685,1.2082526582435704,1.0793259324117017,0.9450636112255881,0.8490470842955868,1.1368659847346452,0.7684776926440159,1.186827993049644
0.8277097178353584,1.0261742725919443,1.1407502544892425,1.1933422151805577,0.7619968375744812,0.88844307457736,0.7713194661788316,1.1750257751095885,0.9108351283538727,1.0950513154718584,1.0189647521602265,0.9665840608623179
1.1801159772545535,0.9454324766298708,0.7916688526759144,0.9187119632482973,0.9707989603819693,1.1076098428939039,1.0878992257267366,1.1463257533988518,0.9343567076048822,1.1216542854153535,0.8644912629346906,0.9835589132328665
0.8996054212718936,1.0729764484777058,1.1031552784368315,1.0790189290348648,1.1064329934098072,0.7502520261123766,1.145633651074831,0.9307862794081814,1.0907011299994636,0.9107492233415023,0.7842496754569084,0.834923501151611
0.9161218388272321,0.8325158105210752,0.8130191328932754,1.220367208535827,0.8728762612787365,1.132400822570555,1.043561448768324,0.9457624536847509,1.0503325255746714,0.9290727612077102,1.0753316585347468,1.0152718279489226
1.106972470409549,0.9967577679391223,0.9575070485726714,0.9201366661220248,0.902027939707008,1.2406766549223553,1.1602818423510326,1.2476229990641408,0.9686538685553594,0.8931808709870821,0.7600421203920351,0.9010739353013926
0.8283647628469988,1.1611817035339205,1.0747913831564733,0.8138142232093484,0.9747366888984694,1.1649132425025528,0.8751242549073573,0.9253024899198865,0.8236483673417272,1.2096733148950618,0.81812105661543,1.2495314227885643
0.8671113551288574,0.8577645800901192,1.2388015880830476,0.8957060208966734,1.1801740306721642,1.1292368712595044,1.0963732083321973,1.009181657257518,0.8613083060577467,1.0676688350658698,1.1757570491696816,0.7676038575166293
0.8336453562850998,1.2253142910272206,1.1449160316351301,0.9165158991179022,0.9422427881964152,1.1700820714404843,0.9909401526955816,0.9269981303127892,1.1273712913914182,0.9489695976784035,1.0087590159393423,0.8274792743250777
0.8255479976568241,0.8336556692038087,0.9928288322836998,1.0410775555648508,0.9517306898865056,0.8012039292359631,0.7547665042991384,1.1803914626760084,0.9922673794424657,1.0066535443718494,0.8960687933198697,0.8729787047627946
0.9415087767727764,1.0530700363812673,0.9245305354405908,0.8608081481989619,1.0777622119248638,1.1577149911885147,0.924707651436126,0.9970965750392328,1.1626872523195397,0.9173335314098173,1.071524562016816,1.1566463066795043
0.8843601339032438,0.7541907363773965,0.9311777263158545,1.0309760595694355,1.1251565305753108,0.9452503916064947,0.9592269337140188,0.7707411055689734,1.0721105978710774,1.0267400941990705,1.0015082560361295,1.1715994165795898
0.8032912165408961,0.7894508539682843,0.8043149760149193,0.8294283312907871,1.1479677167812279,1.0501974224291197,1.1273267485314367,1.1202135023424358,0.955143737374316,1.1903443729526877,1.2146324358222444,0.8961317101553464
1.0734248952548722,0.9366248441799803,1.2471447296414346,1.014504258714405,0.8278539072309008,0.9804584102114213,0.871214123698041,0.7944444925770302,0.9102285225656026,1.096388025953446,1.220654565543881,1.0569514348084854
1.2038890808076428,0.7697536628974934,0.9955582995552317,1.032713737839801,0.9927065684721934,1.042468362827187,1.0609384692943267,0.758723731051538,0.9599962806847342,0.9419121124876831,0.8056490215503741,1.0534335318195527
0.9735641173603765,1.0753793063523087,0.9870907461618004,0.9120583321365315,1.1626144062998425,1.2402794044982406,0.9675995514435936,0.856339841980943,0.8845500984765067,0.7663896757185913,1.246561375452628,0.8004911069806754
0.9592333147441094,1.1519685234247699,1.0084352280715616,1.2234120100525745,1.0215699030584957,0.8978931344893678,1.0973215173481332,1.0152437665402918,0.7949972921127826,1.0461400796961409,0.9427219597881427,1.0567854608143863
1.2037800320420082,0.7710582353121276,1.022591695236398,0.9578959409472109,0.8744458384533327,0.979420445755074,0.8163606460746194,1.0404701165601906,0.8123878467651389,1.1796239167433709,0.9070937113653428,0.933862867488438
1.0507978328308154,0.8238563627495822,1.1200705342102244,1.1154026804179007,0.789753962650338,0.7980783420735609,1.2075910521369193,0.7837664630592986,0.8670126493219042,0.7574294496867316,0.7948942569445819,1.0344963482682317
1.110488815266306,0.7807729490315888,0.9560038470500007,0.7989517886987711,0.8625647587696397,0.8873606501368644,1.0709509122890652,1.0304271635239672,0.9769053398890819,1.2252979024302366,0.8077877886344702,0.8477277810611756
1.150477262174817,1.0229064497107239,1.2006730658969635,1.0233074405207716,0.8276462970209838,0.8109242774023795,0.8249192155075658,0.7644523246371993,1.178859556377878,1.0372306002240197,1.1545120998835203,0.8675545034471637
0.8613518298261782,0.8091525753988794,1.040771235464577,1.1104764993822944,1.136538673261271,1.169977804674035,1.2255973706163523,1.1545608457040968,1.0422108961039864,0.9933723043516312,0.8744611139009675,0.7688536433953328
0.9027781287573808,1.0398614586085797,1.0094907147782892,1.1362301617564856,1.0239589725176304,1.149843390521947,1.1339050090264506,1.1538683647158834,1.190719951493642,1.0782905743956195,1.2018993847554964,1.228997021737009
1.1864272363818291,1.006212344689644,0.7782415939264191,0.8428827690738181,0.8869716870080419,1.2290064105836498,0.9726763513026826,0.8342023580556226,1.048941519895431,0.827416877597309,0.844727618965464,0.7619246520990351
0.8981658233380226,0.776358193708196,0.783317885989657,1.119408488283056,1.0956483725318549,0.8990870959012002,1.2136761829465565,1.1775354821867305,0.7600836844128132,0.7714544096628675,0.9017124125532991,0.7867502889995905
1.1180093336932153,0.9955296745371398,0.9638876329308925,0.7502081045060812,0.9156760578509261,0.7890423018508976,1.180616492774985,1.1592436957711159,0.9867548822662511,1.0848585110910909,0.8210107404547863,1.2449677343537746
0.9815567873211382,1.196468325805658,0.9738677211167192,1.0277208008113117,1.044036694291586,0.8806607595155787,1.2191459831028841,1.2470736392199724,1.1402200289907478,0.9396694005811406,1.0138345299720162,0.9981416442433759
0.753765634326921,1.1523538270237865,0.8805746199669263,1.0601131381350135,0.9893850869363154,0.9125662366941123,1.157859907196618,1.0344787637170891,1.030589757706903,0.8158264140015263,0.9763509527901617,1.1874017860549295
1.1141498537423653,1.1421928709271927,1.1166434406271544,1.0854200843469868,1.2272545713437764,0.9356785672502959,0.9018884375882408,0.8806503399426143,0.7867730371421493,0.9826826253908759,1.123209681922234,0.8663282296295627
0.9520475246680017,1.1365287010204586,0.9099600759946394,0.8846705650697575,1.1949186619495529,0.9788633801017229,0.9308492008095299,1.1083651965059678,0.9045408937658467,0.9891123546370001,0.7963575743239004,0.775769538811176
1.0840722604006852,0.9171957874534311,0.756843472142336,0.9362212237592528,0.8185196791631653,0.9194843653748522,0.806157006901929,0.7754428381265996,1.0419519662990002,1.0774815700779177,1.2377042024696865,1.1133126540010871
0.8237674236792549,0.7517357292136395,1.1314231167003976,1.2026344942015559,1.0155360644181584,0.860584943548308,0.9779355629503049,1.0871771898237137,0.9190881180936442,0.7703355837893668,1.0077298482113974,0.974133248593904
